資料名,資料名（ヨミ）,コレクション名,言語,編著者,編著者（ヨミ）,刊行年、書写年等,内容記述,刊行年月日（西暦),形態,iiif viewer,ID,ウェブサイトURL,アイテムURL,利用条件,サムネイル,機械可読ドキュメント,帰属,viewingDirection,viewingHint,コレクション,ソート用項目,西暦,IIIFマニフェストURI,IIIF Search API URI,アノテーション付きIIIFマニフェストURI,Link to TAPAS Project,Text with Rich Text Format,# of media
法医学講堂,ほういがく こうどう,医学部関係史料,日本語,,,[1907],収録アルバム:明治40年卒業アルバム|写真番号:A1907-37-L03,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/4026aa7f-1ab9-5bf1-a53b-21476fb418cd.json,4026aa7f-1ab9-5bf1-a53b-21476fb418cd,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/4026aa7f-1ab9-5bf1-a53b-21476fb418cd,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/713aa493babfefe83c6f9ad9db1fb60af24a3006.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611910,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,166,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/4026aa7f-1ab9-5bf1-a53b-21476fb418cd/manifest,,,,,1
法医学・解剖学教室,ほういがく かいぼうがく きょうしつ,医学部関係史料,日本語,,,[1909],収録アルバム:明治42年卒業アルバム|写真番号:A1909-15-L01,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/de71d8e2-69ab-3666-054c-e12b16c74985.json,de71d8e2-69ab-3666-054c-e12b16c74985,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/de71d8e2-69ab-3666-054c-e12b16c74985,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/ce88fe526343981e5f247e6339f12ff0a38d09e9.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611909,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,167,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/de71d8e2-69ab-3666-054c-e12b16c74985/manifest,,,,,1
故田口博士銅像,こ たぐち はくし どうぞう,医学部関係史料,日本語,,,[1910],収録アルバム:明治43年卒業アルバム|写真番号:A1910-23-L01|解説:解剖学教授田口和美(1839-1904)の銅像。平成6年に北川辺町(現在は埼玉県加須市)に移管された。,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/e60eaea5-13b3-42d1-5ca7-37a23a484664.json,e60eaea5-13b3-42d1-5ca7-37a23a484664,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/e60eaea5-13b3-42d1-5ca7-37a23a484664,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/c4ac5e94708a8c7d82e6283f38502e605a962818.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611908,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,168,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/e60eaea5-13b3-42d1-5ca7-37a23a484664/manifest,,,,,1
解剖学実習室,かいぼうがく じっしゅうしつ,医学部関係史料,日本語,,,[1910],収録アルバム:明治43年卒業アルバム|写真番号:A1910-23-L02,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/7039ef37-0df0-407c-5df7-84db00d370fe.json,7039ef37-0df0-407c-5df7-84db00d370fe,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/7039ef37-0df0-407c-5df7-84db00d370fe,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/47a1c2b420945dcc5db21d335e7c43b7ec63c7a0.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611907,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,169,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/7039ef37-0df0-407c-5df7-84db00d370fe/manifest,,,,,1
解剖学教室標本室,かいぼうがく きょうしつ ひょうほんしつ,医学部関係史料,日本語,,,[1910],収録アルバム:明治43年卒業アルバム|写真番号:A1910-23-L03,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/c073541f-4e1b-7d44-7d0e-df6d750a1d04.json,c073541f-4e1b-7d44-7d0e-df6d750a1d04,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/c073541f-4e1b-7d44-7d0e-df6d750a1d04,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/b4c08b49ea6b683c8b04f461f23ef74d3bca3c5c.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611906,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,170,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c073541f-4e1b-7d44-7d0e-df6d750a1d04/manifest,,,,,1
外来診察室,がいらい しんさつしつ,医学部関係史料,日本語,,,[1911],収録アルバム:明治44年卒業アルバム|写真番号:A1911-85-L01,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/1b45ef87-0d20-3894-528e-95f3c4fa50ed.json,1b45ef87-0d20-3894-528e-95f3c4fa50ed,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/1b45ef87-0d20-3894-528e-95f3c4fa50ed,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/9e0fb2d235febc3fc2358ec2bf134a52686df361.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611905,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,171,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/1b45ef87-0d20-3894-528e-95f3c4fa50ed/manifest,,,,,1
外科手術室,げか しゅじゅつしつ,医学部関係史料,日本語,,,[1911],収録アルバム:明治44年卒業アルバム|写真番号:A1911-85-L02,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/85144dd2-3eb3-329f-12b7-ceab020c3905.json,85144dd2-3eb3-329f-12b7-ceab020c3905,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/85144dd2-3eb3-329f-12b7-ceab020c3905,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/be87db0e177e5946496ad39ffc398e6251088bcf.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611904,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,172,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/85144dd2-3eb3-329f-12b7-ceab020c3905/manifest,,,,,1
東講堂,ひがし こうどう,医学部関係史料,日本語,,,[1911],収録アルバム:明治44年卒業アルバム|写真番号:A1911-85-L03,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/d827243c-42c2-a1fd-2d2e-61c52b285ae3.json,d827243c-42c2-a1fd-2d2e-61c52b285ae3,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/d827243c-42c2-a1fd-2d2e-61c52b285ae3,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/4acc48aba23df97d77d7ae0f8f7714966ce4da4a.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611903,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,173,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/d827243c-42c2-a1fd-2d2e-61c52b285ae3/manifest,,,,,1
附属病院薬局,ふぞく びょういん やっきょく,医学部関係史料,日本語,,,[1911],収録アルバム:明治44年卒業アルバム|写真番号:A1911-85-L04,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/637f2f13-26d8-0860-75ae-cfd6dfca254c.json,637f2f13-26d8-0860-75ae-cfd6dfca254c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/637f2f13-26d8-0860-75ae-cfd6dfca254c,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/4cdf1dffeeffb8caaea9fc0904ecb76921ed019f.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611902,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,174,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/637f2f13-26d8-0860-75ae-cfd6dfca254c/manifest,,,,,1
東京大学医学部第四年報,とうきょうだいがくいがくぶだい4ねんぽう,医学部関係史料,日本語,,,明治11年 (1878),自明治九年十二月 至同十年十一月|https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/8a908d81-5ef0-3c30-5808-886df022821f#?cv=3|https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/8a908d81-5ef0-3c30-5808-886df022821f#?cv=4|https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/8a908d81-5ef0-3c30-5808-886df022821f#?cv=5|https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/8a908d81-5ef0-3c30-5808-886df022821f#?cv=7|https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/8a908d81-5ef0-3c30-5808-886df022821f#?cv=8|https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/8a908d81-5ef0-3c30-5808-886df022821f#?cv=36|https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/8a908d81-5ef0-3c30-5808-886df022821f#?cv=36|https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/8a908d81-5ef0-3c30-5808-886df022821f#?cv=37|https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/8a908d81-5ef0-3c30-5808-886df022821f#?cv=38|https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/8a908d81-5ef0-3c30-5808-886df022821f#?cv=39|https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/8a908d81-5ef0-3c30-5808-886df022821f#?cv=55,,1冊 21cm,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/8a908d81-5ef0-3c30-5808-886df022821f.json,8a908d81-5ef0-3c30-5808-886df022821f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/8a908d81-5ef0-3c30-5808-886df022821f,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/c64194e44ea571dca77d847f6dcae2f368cd64a8.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611901,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,175,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/8a908d81-5ef0-3c30-5808-886df022821f/manifest,,,,,60
東京大学医学部第五年報,とうきょうだいがくいがくぶだい5ねんぽう,医学部関係史料,日本語,,,明治12年 (1879),自明治十年十二月 至同十一年十一月|https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/4c8506b1-8f77-39f3-2643-6bbc98ba8790#?cv=3|https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/4c8506b1-8f77-39f3-2643-6bbc98ba8790#?cv=4|https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/4c8506b1-8f77-39f3-2643-6bbc98ba8790#?cv=6|https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/4c8506b1-8f77-39f3-2643-6bbc98ba8790#?cv=8|https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/4c8506b1-8f77-39f3-2643-6bbc98ba8790#?cv=9|https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/4c8506b1-8f77-39f3-2643-6bbc98ba8790#?cv=30|https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/4c8506b1-8f77-39f3-2643-6bbc98ba8790#?cv=30|https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/4c8506b1-8f77-39f3-2643-6bbc98ba8790#?cv=31|https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/4c8506b1-8f77-39f3-2643-6bbc98ba8790#?cv=32,,1冊 20cm,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/4c8506b1-8f77-39f3-2643-6bbc98ba8790.json,4c8506b1-8f77-39f3-2643-6bbc98ba8790,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/4c8506b1-8f77-39f3-2643-6bbc98ba8790,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/6649906bd995888adf43ee37b64d64c5e05ad863.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611900,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,176,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/4c8506b1-8f77-39f3-2643-6bbc98ba8790/manifest,,,,,59
東京大学医学部第六年報,とうきょうだいがくいがくぶだい6ねんぽう,医学部関係史料,日本語,,,明治13年 (1880),自明治十一年十二月 至同十二年十一月|https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/bb90a597-3912-6cd7-2753-a5ca192b05f8#?cv=3|https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/bb90a597-3912-6cd7-2753-a5ca192b05f8#?cv=3|https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/bb90a597-3912-6cd7-2753-a5ca192b05f8#?cv=5|https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/bb90a597-3912-6cd7-2753-a5ca192b05f8#?cv=6|https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/bb90a597-3912-6cd7-2753-a5ca192b05f8#?cv=7|https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/bb90a597-3912-6cd7-2753-a5ca192b05f8#?cv=30|https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/bb90a597-3912-6cd7-2753-a5ca192b05f8#?cv=89|https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/bb90a597-3912-6cd7-2753-a5ca192b05f8#?cv=89|https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/bb90a597-3912-6cd7-2753-a5ca192b05f8#?cv=90|https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/bb90a597-3912-6cd7-2753-a5ca192b05f8#?cv=91,,1冊 21cm,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/bb90a597-3912-6cd7-2753-a5ca192b05f8.json,bb90a597-3912-6cd7-2753-a5ca192b05f8,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/bb90a597-3912-6cd7-2753-a5ca192b05f8,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/1475ebcc617a0a90021a986a7171d81d893d6eac.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611899,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,177,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/bb90a597-3912-6cd7-2753-a5ca192b05f8/manifest,,,,,118
東京大学医学部第七年報,とうきょうだいがくいがくぶだい7ねんぽう,医学部関係史料,日本語,,,明治14年 (1881),自明治十二年十二月 至同十三年十一月|https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/14dc3dfd-621f-164d-1daf-304e0448360c#?cv=3|https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/14dc3dfd-621f-164d-1daf-304e0448360c#?cv=4|https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/14dc3dfd-621f-164d-1daf-304e0448360c#?cv=6|https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/14dc3dfd-621f-164d-1daf-304e0448360c#?cv=7|https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/14dc3dfd-621f-164d-1daf-304e0448360c#?cv=9|https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/14dc3dfd-621f-164d-1daf-304e0448360c#?cv=34|https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/14dc3dfd-621f-164d-1daf-304e0448360c#?cv=85|https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/14dc3dfd-621f-164d-1daf-304e0448360c#?cv=86|https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/14dc3dfd-621f-164d-1daf-304e0448360c#?cv=87,,1冊 21cm,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/14dc3dfd-621f-164d-1daf-304e0448360c.json,14dc3dfd-621f-164d-1daf-304e0448360c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/14dc3dfd-621f-164d-1daf-304e0448360c,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/8d07491cef3d60170177efdd7f285bb6a0ba98df.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611898,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,178,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/14dc3dfd-621f-164d-1daf-304e0448360c/manifest,,,,,114
明治戊辰年ヨリ 学校履歴,めいじぼしんねんより がっこうりれき,医学部関係史料,日本語,第一大学区医学校,,明治元-9年 (1868-1876),医学校の明治元年から9年までの記録。|https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/2768e7c9-4dda-7169-5c21-51f9fb5d60f6#?cv=2|https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/2768e7c9-4dda-7169-5c21-51f9fb5d60f6#?cv=3|https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/2768e7c9-4dda-7169-5c21-51f9fb5d60f6#?cv=7|https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/2768e7c9-4dda-7169-5c21-51f9fb5d60f6#?cv=9|https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/2768e7c9-4dda-7169-5c21-51f9fb5d60f6#?cv=13|https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/2768e7c9-4dda-7169-5c21-51f9fb5d60f6#?cv=15|https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/2768e7c9-4dda-7169-5c21-51f9fb5d60f6#?cv=19|https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/2768e7c9-4dda-7169-5c21-51f9fb5d60f6#?cv=24|https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/2768e7c9-4dda-7169-5c21-51f9fb5d60f6#?cv=33|*白紙頁は撮影していない,,1冊 24cm,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/2768e7c9-4dda-7169-5c21-51f9fb5d60f6.json,2768e7c9-4dda-7169-5c21-51f9fb5d60f6,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/2768e7c9-4dda-7169-5c21-51f9fb5d60f6,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/93ed1c8dd78597190fb7ffd5a8eee2c74d01e829.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611897,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,179,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/2768e7c9-4dda-7169-5c21-51f9fb5d60f6/manifest,,,,,43
