資料名／Title,資料名 (ヨミ)／Title (furigana),解題／Description,編著者/ The Author ＆ Editor,書写者／Copier,校訂者／Revisor,宛先/Recipient,宛先原綴,差出/Sender,差出2/Sender2,差出3/Sender3,差出4/Sender4,差出5/Sender5,差出6/Sender6,差出7/Sender7,差出8/Sender8,差出9/Sender9,差出10/Sender10,請求記号／Call No.,出版社／Publisher,出版地／Place of Publication,数量/Unit,日付(和暦) ／Japanese Date,日付(西暦)／A.D.,コレクション4,所蔵年次/Year,所蔵巻号/Volumes,資料区分/Document Categoly,種別/Material Type,本文言語/Language,Place,備考/Comments,署判/Signature,内容/Contents,納本データ/Note:Legal Deposit Data,書写年月日 (和暦)／Copying Japanese Date,書写年月日 (西暦)／Copying A.D. ,出版年月日(和暦)／Publication Japanese Date,出版年月日(西暦)／Publication A.D.,収蔵年月日(和暦)／Japanese Date 4,収蔵年月日(西暦)／A.D.4,コレクション5,Format,Identifier,コレクション1,形態/Physical Descriptin Area,コレクション2,印記/Seal,請求記号/Call No.,コレクション3,備考/Coments,資料区分/Document Categoly,本文言語/Language,所蔵/Location,公開方法/Media Type,地域/Region,数量/Unit,西暦2/A.D.2,備考,請求記号,西暦：年月日（終）,西暦：年月日（始）,和暦：年月日（終）,和暦：年月日（始）,Extent,巻次,帖整理番号,表題,年次,年次別文書番号,種別,月次（西暦）,Alternative,文書番号,帖年月次,No.,iiif viewer,ID,ウェブサイトURL,アイテムURL,利用条件,サムネイル,機械可読ドキュメント,帰属,viewingDirection,viewingHint,コレクション,ソート用項目,西暦,IIIFマニフェストURI,IIIF Search API URI,アノテーション付きIIIFマニフェストURI,Link to TAPAS Project,Text with Rich Text Format,# of media
我外務省を霞ヶ関元民部省跡へ移転の通知,,,,,,書記官,,外務大少丞,,,,,,,,,,甲16-325,,,,明治3年12月10日,[1871],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,1871,,明治3年12月10日,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲:16:325,,,,,,,110,,,,奉行からの書翰,,,17甲,1871 第1月下,BE00876,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/bec2a34f-9157-4929-a1a5-999a0a389667.json,bec2a34f-9157-4929-a1a5-999a0a389667,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/bec2a34f-9157-4929-a1a5-999a0a389667,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0876,,,,,,,1
公使来邸につき挨拶状,,,,,,パークス,Parkes,徳川正三位,,,,,,,,,,甲16-325,,,,明治3年11月,[1871],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,1871,,明治3年11月,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲:16:325,,,,,,,110,,,,奉行からの書翰,,,17乙,1871 第1月下,BE00877,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/fd334d16-5309-4a37-9b67-394cfba83a8b.json,fd334d16-5309-4a37-9b67-394cfba83a8b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/fd334d16-5309-4a37-9b67-394cfba83a8b,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0877,,,,,,,3
シルビヤ [Sylvia] 船将より中国海辺測量の節、和歌山藩等にて厚意を受けし謝状の返書,,,,,,パークス,Parkes,沢従三位,,,,,,,,,,甲16-325,,,,明治3年12月15日,[1871],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,1871,,明治3年12月15日,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲:16:325,,,,,,,111,,,,奉行からの書翰,,,18,1871 第2月,BE00878,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/0327948d-3f59-4e4f-b435-943c0e525975.json,0327948d-3f59-4e4f-b435-943c0e525975,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/0327948d-3f59-4e4f-b435-943c0e525975,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0878,,,,,,,1
遊猟規程を通知,,,,,,パークス,Parkes,寺島従四位,沢従三位,,,,,,,,,甲16-325,,,,明治3年12月20日,[1871],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,1871,,明治3年12月20日,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲:16:325,,,,,,,111,,,,奉行からの書翰,,,19,1871 第2月,BE00879,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/04fc9111-3c45-4722-9f35-495a2394b8f0.json,04fc9111-3c45-4722-9f35-495a2394b8f0,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/04fc9111-3c45-4722-9f35-495a2394b8f0,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0879,,,,,,,3
横浜港内規則作成に付打合せ,,,,,,パークス,Parkes,外務大輔寺島宗則,外務卿沢宣嘉,,,,,,,,,甲16-325,,,,明治3年12月24日,[1871],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,1871,,明治3年12月24日,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲:16:325,,,,,,,111,,,,奉行からの書翰,,,20,1871 第2月,BE00880,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/4507ef11-bef8-49b9-a837-819b23efcdb8.json,4507ef11-bef8-49b9-a837-819b23efcdb8,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/4507ef11-bef8-49b9-a837-819b23efcdb8,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0880,,,,,,,2
相州釼崎灯明台落成通知,,,,,,パークス,Parkes,外務大輔寺島宗則,外務卿沢宣嘉,,,,,,,,,甲16-325,,,,明治3年12月25日,[1871],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,1871,,明治3年12月25日,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲:16:325,,,,,,,111,,,,奉行からの書翰,,,22,1871 第2月,BE00881,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/d55f8ebd-0deb-4ffb-a622-ea8b7ccf3f97.json,d55f8ebd-0deb-4ffb-a622-ea8b7ccf3f97,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/d55f8ebd-0deb-4ffb-a622-ea8b7ccf3f97,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0881,,,,,,,2
我国新年歳末の休暇通知,,,,,,書史,,外務大少丞,,,,,,,,,,甲16-325,,,,明治3年12月25日,[1871],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,1871,,明治3年12月25日,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲:16:325,,,,,,,111,,,,奉行からの書翰,,,21,1871 第2月,BE00882,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/9c3f2b99-6134-4019-a444-6582614b8cff.json,9c3f2b99-6134-4019-a444-6582614b8cff,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/9c3f2b99-6134-4019-a444-6582614b8cff,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0882,,,,,,,2
粗暴の徒取締の布令出せしことを通知,,,,,,サトウ,Satow,外務少丞水野良之,外務大丞柳原前光,,,,,,,,,甲16-325,,,,明治3年12月26日,[1871],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,1871,,明治3年12月26日,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲:16:325,,,,,,,111,,,,奉行からの書翰,,,23,1871 第2月,BE00883,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/9311f0c8-eb89-44c2-9889-8486ac217c7b.json,9311f0c8-eb89-44c2-9889-8486ac217c7b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/9311f0c8-eb89-44c2-9889-8486ac217c7b,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0883,,,,,,,2
東京市外にて貴国人二名暗傷に付今後の対策等申送る,,,,,,パークス,Parkes,外務大輔寺島宗則,外務卿沢宣嘉,,,,,,,,,甲16-325,,,,明治3年12月26日,[1871],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,1871,,明治3年12月26日,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲:16:325,,,,,,,111,,,,奉行からの書翰,,,24,1871 第2月,BE00884,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/566a75e2-41f9-4be3-9129-1b51467db29d.json,566a75e2-41f9-4be3-9129-1b51467db29d,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/566a75e2-41f9-4be3-9129-1b51467db29d,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0884,,,,,,,6
貴公使館附岡本啓之進使用の屋敷地の地代に関する交渉,,,,,,サトウ,Satow,外務少丞宮本小一,外務権大丞丸山作楽,,,,,,,,,甲16-325,,,,明治3年12月26日,[1871],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,1871,,明治3年12月26日,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲:16:325,,,,,,,111,,,,奉行からの書翰,,,25,1871 第2月,BE00885,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/f628adf0-b2c7-4261-b6a2-ea7439239010.json,f628adf0-b2c7-4261-b6a2-ea7439239010,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/f628adf0-b2c7-4261-b6a2-ea7439239010,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0885,,,,,,,3
長崎港荷揚波止場に付打合せ,,,,,,パークス,Parkes,外務大輔寺島宗則,外務卿沢宣嘉,,,,,,,,,甲16-325,,,,明治3年12月26日,[1871],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,1871,,明治3年12月26日,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲:16:325,,,,,,,111,,,,奉行からの書翰,,,26,1871 第2月,BE00886,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/e86b0844-7dfd-4640-b98f-8ce8811e15a8.json,e86b0844-7dfd-4640-b98f-8ce8811e15a8,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/e86b0844-7dfd-4640-b98f-8ce8811e15a8,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0886,,,,,,,2
川越藩にて船買入違約に関する件取調べ報告,,,,,,サトウ,Satow,外務少丞水野良之,,,,,,,,,,甲16-325,,,,明治4年正月7日,[1871],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,1871,,明治4年正月7日,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲:16:325,,,,,,,111,,,,奉行からの書翰,,,27,1871 第2月,BE00887,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/a32620f7-e5a3-4e38-8c66-9878b9f1de29.json,a32620f7-e5a3-4e38-8c66-9878b9f1de29,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/a32620f7-e5a3-4e38-8c66-9878b9f1de29,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0887,,,,,,,3
兵庫領事館地所の儀に付返書,,,,,,サトウ,Satow,外務少丞宮本小一,外務権大丞楠本正良,,,,,,,,,甲16-325,,,,明治4年正月10日,[1871],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,1871,,明治4年正月10日,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲:16:325,,,,,,,111,,,,奉行からの書翰,,,28,1871 第2月,BE00888,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/3faea973-5aab-46b5-a45c-57505cb8588b.json,3faea973-5aab-46b5-a45c-57505cb8588b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/3faea973-5aab-46b5-a45c-57505cb8588b,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0888,,,,,,,2
野村長崎県知事儀日田県知事に転任、井田久美浜県知事儀長崎県知事に転任通知,,,,,,書史,,外務大少丞,,,,,,,,,,甲16-325,,,,明治4年正月13日,[1871],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,1871,,明治4年正月13日,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲:16:325,,,,,,,112,,,,奉行からの書翰,,,29,1871 第3月上,BE00889,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/f55ffd2b-fbe2-443d-bb86-f642d9ef1b13.json,f55ffd2b-fbe2-443d-bb86-f642d9ef1b13,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/f55ffd2b-fbe2-443d-bb86-f642d9ef1b13,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0889,,,,,,,1
大坂造幣寮を開発に付通告,,,,,,パークス,Parkes,外務大輔寺島宗則,外務卿沢宣嘉,,,,,,,,,甲16-325,,,,明治4年正月13日,[1871],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,1871,,明治4年正月13日,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲:16:325,,,,,,,112,,,,奉行からの書翰,,,30,1871 第3月上,BE00890,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/916a548e-5488-479c-a105-2fdf05614c2b.json,916a548e-5488-479c-a105-2fdf05614c2b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/916a548e-5488-479c-a105-2fdf05614c2b,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0890,,,,,,,2
金貨鋳造の価格通知,,,,,,パークス,Parkes,外務大輔寺島宗則,外務卿沢宣嘉,,,,,,,,,甲16-325,,,,明治4年正月13日,[1871],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,1871,,明治4年正月13日,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲:16:325,,,,,,,112,,,,奉行からの書翰,,,31,1871 第3月上,BE00891,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/0b66a0a0-c951-4a03-ba8d-9774cd7afb88.json,0b66a0a0-c951-4a03-ba8d-9774cd7afb88,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/0b66a0a0-c951-4a03-ba8d-9774cd7afb88,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0891,,,,,,,2
商船航海規則は万国法に規準の旨通知,,,,,,ハークス,Parkes,外務卿沢宣嘉,,,,,,,,,,甲16-325,,,,明治4年正月13日,[1871],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,1871,,明治4年正月13日,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲:16:325,,,,,,,112,,,,奉行からの書翰,,,32,1871 第3月上,BE00892,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/dc867fca-f79b-4c2b-9be1-4d58ade7fb97.json,dc867fca-f79b-4c2b-9be1-4d58ade7fb97,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/dc867fca-f79b-4c2b-9be1-4d58ade7fb97,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0892,,,,,,,2
横浜貴国兵隊屯所破損に付修復すべく返書,,,,,,パークス,Parkes,外務卿沢宣嘉,,,,,,,,,,甲16-325,,,,明治4年正月13日,[1871],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,1871,,明治4年正月13日,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲:16:325,,,,,,,112,,,,奉行からの書翰,,,33,1871 第3月上,BE00893,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/268b1b7b-bf08-4b30-b289-d2e9cadbba8e.json,268b1b7b-bf08-4b30-b289-d2e9cadbba8e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/268b1b7b-bf08-4b30-b289-d2e9cadbba8e,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0893,,,,,,,1
弘前藩小統買入差縺の儀に付返書,,,,,,パークス,Parkes,外務大輔寺島宗則,外務卿沢宣嘉,,,,,,,,,甲16-325,,,,明治4年正月18日,[1871],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,1871,,明治4年正月18日,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲:16:325,,,,,,,112,,,,奉行からの書翰,,,34,1871 第3月上,BE00894,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/fd5750a9-7035-458d-ab29-908159e1b4d8.json,fd5750a9-7035-458d-ab29-908159e1b4d8,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/fd5750a9-7035-458d-ab29-908159e1b4d8,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0894,,,,,,,3
川越藩蒸気船買入違約の件に関する天野恕一取調べ通知,,,,,,サトウ,Satow,外務大少丞,,,,,,,,,,甲16-325,,,,明治4年正月18日,[1871],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,1871,,明治4年正月18日,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲:16:325,,,,,,,112,,,,奉行からの書翰,,,35,1871 第3月上,BE00895,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/a923348f-74e1-4699-81ee-274f8ae66d2d.json,a923348f-74e1-4699-81ee-274f8ae66d2d,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/a923348f-74e1-4699-81ee-274f8ae66d2d,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0895,,,,,,,1
刑部省獄制改革致度旨通知,,,,,,サトウ,Satow,外務大少丞,,,,,,,,,,甲16-325,,,,明治4年正月19日,[1871],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,1871,,明治4年正月19日,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲:16:325,,,,,,,112,,,,奉行からの書翰,,,36,1871 第3月上,BE00896,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/87ac7223-eb40-4d82-9cf3-c1cafc4beaa1.json,87ac7223-eb40-4d82-9cf3-c1cafc4beaa1,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/87ac7223-eb40-4d82-9cf3-c1cafc4beaa1,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0896,,,,,,,1
遊猟禁制の件施行致す旨通告,,,,,,パークス,Parkes,外務大輔寺島宗則,外務卿沢宣嘉,,,,,,,,,甲16-325,,,,明治4年正月20日,[1871],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,1871,,明治4年正月20日,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲:16:325,,,,,,,112,,,,奉行からの書翰,,,37,1871 第3月上,BE00897,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/1b258de3-2daf-4ceb-8a4e-e8babbf850ed.json,1b258de3-2daf-4ceb-8a4e-e8babbf850ed,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/1b258de3-2daf-4ceb-8a4e-e8babbf850ed,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0897,,,,,,,1
