資料名/Title,解題/Description,"出版事項/Publication, Discribution, etc.Area",数量/Unit,日付/Date,所蔵/Location,所蔵年次/Year,所蔵巻号/Volumes,請求記号/Call No.,資料区分/Document Categoly,データ形式/Format,本文言語/Language,Place,備考/Comments,書誌番号/Bib.ID,ライセンス/License,アイテムURL,Is Referenced By,形態/Physical Descriptin Area,数量/Unit,日付/Date,西暦/A.D.,コレクション1,所蔵/Location,請求記号/Call No.,資料区分/Document Categoly,公開方法/Media Type,本文言語/Language,地域/Region,印記/Seal,日付2/Date 2,西暦2/A.D.2,備考/Coments,請求記号,和暦：年月日（始）,和暦：年月日（終）,西暦：年月日（始）,西暦：年月日（終）,備考,コレクション2,コレクション3,No.,帖整理番号,種別,帖年月次,巻次,表題,文書番号,元号,年,月,西暦年,宛名,宛名原綴,差出人1,日,差出人2,差出人3,差出人4,差出人5,差出人6,差出人7,差出人8,差出人9,差出人10,iiif viewer,ID,ウェブサイトURL,サムネイル,機械可読ドキュメント,viewingDirection,viewingHint,コレクション,ソート用項目,西暦,IIIFマニフェストURI,IIIF Search API URI,アノテーション付きIIIFマニフェストURI,Link to TAPAS Project,Text with Rich Text Format,# of media
同上書翰写,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/c0824224-990f-45da-a493-86f5077e579c,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00953,119,奉行からの書翰,1871 第5月下,,,88別紙,明治,4,,1871,第一等執政,,右大臣藤原実美,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/c0824224-990f-45da-a493-86f5077e579c.json,c0824224-990f-45da-a493-86f5077e579c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/8717eecf76ad2e75d7937312219876520e6a3a0b.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441137,,,,甲:16:325-0953,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c0824224-990f-45da-a493-86f5077e579c/manifest,,,,,2
局外中立書写を受領せる謝詞,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/ff8ef5fc-e01e-40aa-aec1-dff07bbaadc8,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00954,119,奉行からの書翰,1871 第5月下,,,89,明治,4,4,1871,ハークス,Parkes,外務卿沢宣嘉,2,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/ff8ef5fc-e01e-40aa-aec1-dff07bbaadc8.json,ff8ef5fc-e01e-40aa-aec1-dff07bbaadc8,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/d9e41f08e7ca4565676f84cf089096fa8933c319.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441138,,,,甲:16:325-0954,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/ff8ef5fc-e01e-40aa-aec1-dff07bbaadc8/manifest,,,,,1
前年中の我各開港場にての貿易計算書及注意書領承の旨を謝す,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/73f60bdf-d43f-40b7-b83c-3b21945b0ccf,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00955,119,奉行からの書翰,1871 第5月下,,,90,明治,4,4,1871,パークス,Parkes,外務卿沢宣嘉,2,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/73f60bdf-d43f-40b7-b83c-3b21945b0ccf.json,73f60bdf-d43f-40b7-b83c-3b21945b0ccf,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/b74191d7c61bec8e36ee6ff6d5222c5b9ae492dc.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441139,,,,甲:16:325-0955,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73f60bdf-d43f-40b7-b83c-3b21945b0ccf/manifest,,,,,2
公使帰国に付当方よりの挨拶書,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/d51cfb77-27c8-4b99-b8c4-44c49c6f24d2,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00956,119,奉行からの書翰,1871 第5月下,,,91,明治,4,4,1871,パークス,Parkes,外務大輔寺島宗則,2,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/d51cfb77-27c8-4b99-b8c4-44c49c6f24d2.json,d51cfb77-27c8-4b99-b8c4-44c49c6f24d2,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/19020ac0728a1952cfed256cb298b1577717b094.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441140,,,,甲:16:325-0956,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/d51cfb77-27c8-4b99-b8c4-44c49c6f24d2/manifest,,,,,2
福井藩にて大砲方士官ブリンクレー [Brinkley] 氏雇入度との儀に付打合せ,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/e5f3f178-a5fa-474a-8c96-f971dd29a8be,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00957,119,奉行からの書翰,1871 第5月下,,,92,明治,4,4,1871,サトウ,Satow,外務大少丞,3,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/e5f3f178-a5fa-474a-8c96-f971dd29a8be.json,e5f3f178-a5fa-474a-8c96-f971dd29a8be,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/026e7852f0b2a2e8300bde11a5a4587ed9d0b0ec.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441141,,,,甲:16:325-0957,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/e5f3f178-a5fa-474a-8c96-f971dd29a8be/manifest,,,,,2
北海道測量船用石炭の儀に付打合せ,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/afcb7954-5fa3-4765-ae09-7497b4724d5d,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00958,119,奉行からの書翰,1871 第5月下,,,93,明治,4,4,1871,ハークス,Parkes,外務卿沢宣嘉,3,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/afcb7954-5fa3-4765-ae09-7497b4724d5d.json,afcb7954-5fa3-4765-ae09-7497b4724d5d,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/2b86b5b17f17492357af82e2baf2623a0d0a976b.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441142,,,,甲:16:325-0958,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/afcb7954-5fa3-4765-ae09-7497b4724d5d/manifest,,,,,2
同上約定書写,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/c9aa6f47-29c7-4969-956b-9fe8486855db,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00959,119,奉行からの書翰,1871 第5月下,,,93別紙,明治,4,,1871,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/c9aa6f47-29c7-4969-956b-9fe8486855db.json,c9aa6f47-29c7-4969-956b-9fe8486855db,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/b870d0344504be46b879581a42b1ba62653af764.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441143,,,,甲:16:325-0959,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c9aa6f47-29c7-4969-956b-9fe8486855db/manifest,,,,,3
小原囚獄権正へ通弁入借用致度旨依頼,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/37b6b550-1fbb-48f9-a99c-9336faac0784,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00960,119,奉行からの書翰,1871 第5月下,,,94,明治,4,4,1871,サトウ,Satow,外務大少丞,9,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/37b6b550-1fbb-48f9-a99c-9336faac0784.json,37b6b550-1fbb-48f9-a99c-9336faac0784,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/903399aa77a2a60cbc43af86f4164802015b0755.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441144,,,,甲:16:325-0960,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/37b6b550-1fbb-48f9-a99c-9336faac0784/manifest,,,,,2
横浜埋立地使用許可通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/18ec6449-4a50-4bae-be78-f7c195894b87,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00961,119,奉行からの書翰,1871 第5月下,,,95,明治,4,4,1871,アダムス,Adams,外務大輔寺島宗則,8,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/18ec6449-4a50-4bae-be78-f7c195894b87.json,18ec6449-4a50-4bae-be78-f7c195894b87,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/bb57a645b0ee32bb9dba7ff0c519367385984d2d.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441145,,,,甲:16:325-0961,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/18ec6449-4a50-4bae-be78-f7c195894b87/manifest,,,,,2
孛国政府遣す書簡案差進旨通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/3f5bf3f2-6460-4423-a1b9-824b1da1e740,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00962,119,奉行からの書翰,1871 第5月下,,,96,明治,4,4,1871,サトウ,Satow,沢外務卿,10,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/3f5bf3f2-6460-4423-a1b9-824b1da1e740.json,3f5bf3f2-6460-4423-a1b9-824b1da1e740,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/2b0d1dc45a1123c3bfdc86a5a9dfcd9ccbc3790d.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441146,,,,甲:16:325-0962,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/3f5bf3f2-6460-4423-a1b9-824b1da1e740/manifest,,,,,2
長崎在勤の英副領事にて仏国領事を代動、新潟の副領事にて米国の事務取扱旨の返書,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/c79c9716-b69c-45e2-8601-54ae47342352,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00963,119,奉行からの書翰,1871 第5月下,,,97,明治,4,4,1871,アダムス,Adams,外務卿沢宣嘉,12,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/c79c9716-b69c-45e2-8601-54ae47342352.json,c79c9716-b69c-45e2-8601-54ae47342352,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/0b17a88925bec43fb69081755e6bb6655d0fc2b1.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441147,,,,甲:16:325-0963,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c79c9716-b69c-45e2-8601-54ae47342352/manifest,,,,,2
我蒸汽船にて貴国岡士ツルツプ [Troup] 氏新潟迄便乗申申出に対する返書,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/e1fa93d9-f1b1-4b26-8bdb-d0bed4d2c032,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00964,120,奉行からの書翰,1871 第6月上,,,98,明治,4,4,1871,アタムス,Adams,大隈参議,14,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/e1fa93d9-f1b1-4b26-8bdb-d0bed4d2c032.json,e1fa93d9-f1b1-4b26-8bdb-d0bed4d2c032,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/b46c7e56da7b248e7898bd9dac58bae0236cfec4.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441148,,,,甲:16:325-0964,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/e1fa93d9-f1b1-4b26-8bdb-d0bed4d2c032/manifest,,,,,2
領事ツルツプ [Troup] 氏公使へ用談に付新潟より急速東京へ出立致すに付陸行免許方申出の返書,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/275fb531-fa69-4263-bd2b-d4aa95428cd0,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00965,120,奉行からの書翰,1871 第6月上,,,99,明治,4,4,1871,アタムス,Adams,外務大輔寺島宗則,15,外務卿沢宣嘉,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/275fb531-fa69-4263-bd2b-d4aa95428cd0.json,275fb531-fa69-4263-bd2b-d4aa95428cd0,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/eb2f5c4471adf3adae9ba07087656d5522e4fca9.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441149,,,,甲:16:325-0965,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/275fb531-fa69-4263-bd2b-d4aa95428cd0/manifest,,,,,3
丸山外務権大丞、水野外務少丞被免通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/a02fc84e-b48d-4c1e-91e0-e0cc281a44e7,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00966,120,奉行からの書翰,1871 第6月上,,,100,明治,4,4,1871,書史,,外務大少丞,15,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/a02fc84e-b48d-4c1e-91e0-e0cc281a44e7.json,a02fc84e-b48d-4c1e-91e0-e0cc281a44e7,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/8f77921d029c53eeeb9ab91c25557eb433e7ddd5.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441150,,,,甲:16:325-0966,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/a02fc84e-b48d-4c1e-91e0-e0cc281a44e7/manifest,,,,,1
福井藩にてブリンクレー [Brinkley] 氏雇入度に付申入,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/5cf809ed-a41f-4ba9-a45d-6543ceb7b443,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00967,120,奉行からの書翰,1871 第6月上,,,101,明治,4,4,1871,アダムス,Adams,外務大輔寺島宗則,18,外務卿沢宣嘉,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/5cf809ed-a41f-4ba9-a45d-6543ceb7b443.json,5cf809ed-a41f-4ba9-a45d-6543ceb7b443,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/677de3d9f164aba988d3536156fda809da0b0541.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441151,,,,甲:16:325-0967,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/5cf809ed-a41f-4ba9-a45d-6543ceb7b443/manifest,,,,,2
英軍艦北海道沿海測量方申出に付返書,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/61c9bab0-d228-42f6-83c8-08e60f025bf5,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00968,120,奉行からの書翰,1871 第6月上,,,102,明治,4,4,1871,アダムス,Adams,外務大輔寺島宗則,20,外務卿沢宣嘉,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/61c9bab0-d228-42f6-83c8-08e60f025bf5.json,61c9bab0-d228-42f6-83c8-08e60f025bf5,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/6154676d9affde216801c2168e0e2a83c2e5b826.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441152,,,,甲:16:325-0968,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/61c9bab0-d228-42f6-83c8-08e60f025bf5/manifest,,,,,4
鉄道建設の為、雇入の外人病患に付医師にて チアペルセル [Purcell] 氏を雇度旨依頼,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/492cbf9d-0372-4bc9-8eb1-b2c662f952a1,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00969,120,奉行からの書翰,1871 第6月上,,,103,明治,4,4,1871,アタムス,Adams,外務卿沢宣嘉,23,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/492cbf9d-0372-4bc9-8eb1-b2c662f952a1.json,492cbf9d-0372-4bc9-8eb1-b2c662f952a1,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/b87ddd4083b39a45840147ccca738cf071bc956a.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441153,,,,甲:16:325-0969,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/492cbf9d-0372-4bc9-8eb1-b2c662f952a1/manifest,,,,,2
鮫島少弁務使職号の儀に付質問に対する返書,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/e31a436b-9841-4420-a156-a060faeb3d83,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00970,120,奉行からの書翰,1871 第6月上,,,104,明治,4,4,1871,アタムス,Adams,外務卿沢宣嘉,24,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/e31a436b-9841-4420-a156-a060faeb3d83.json,e31a436b-9841-4420-a156-a060faeb3d83,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/58304cab1d7982041690c500edab3e26cbf76d43.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441154,,,,甲:16:325-0970,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/e31a436b-9841-4420-a156-a060faeb3d83/manifest,,,,,2
大坂天保山、兵庫和田岬、淡州江崎への灯明台落成の旨通告,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/70351b93-7584-4aab-b283-27335793d1f9,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00971,120,奉行からの書翰,1871 第6月上,,,105,明治,4,4,1871,アタムス,Adams,外務大輔寺島宗則,24,外務卿沢宣嘉,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/70351b93-7584-4aab-b283-27335793d1f9.json,70351b93-7584-4aab-b283-27335793d1f9,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/ca37b1569152bc6d4a65599c865265156282dbb7.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441155,,,,甲:16:325-0971,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/70351b93-7584-4aab-b283-27335793d1f9/manifest,,,,,2
