タイトル,資料名（ヨミ）/Title (furigana),解題／Description,編著者/ The Author ＆ Editor,書写者／Copier,校訂者／Revisor,宛先/Recipient,宛先原綴,差出1/Sender1,差出2/Sender2,差出3/Sender3,差出4/Sender4,差出5/Sender5,差出6/Sender6,差出7/Sender7,差出8/Sender8,差出9/Sender9,差出10/Sender10,請求記号/Call No.,"出版事項/Publication, Discription, etc.Area",出版地／Place of Publication,数量/Unit,日付(和暦)/Japanese Date,日付(西暦)/A.D.,コレクション4,所蔵年次/Year,所蔵巻号/Volumes,資料区分/Document Categoly,種別/Material Type,本文言語/Language,Place,備考/Comments,署判/Signature,内容/Contents,納本データ/Note:Legal Deposit Data,Format,Identifier,コレクション1,形態/Physical Descriptin Area,コレクション2,印記/Seal,請求記号/Call No.,備考/Coments,日付/Date,資料区分/Document Categoly,本文言語/Language,所蔵/Location,公開方法/Media Type,地域/Region,数量/Unit,西暦2/A.D.2,日付2/Date 2,備考,コレクション3,請求記号,西暦：年月日（終）,西暦：年月日（始）,和暦：年月日（終）,和暦：年月日（始）,Extent,巻次,帖整理番号,表題,年次,年次別文書番号,種別,月次（西暦）,Alternative,文書番号,帖年月次,年月日,No.,西暦年,iiif viewer,ID,ウェブサイトURL,アイテムURL,利用条件,サムネイル,機械可読ドキュメント,帰属,viewingDirection,viewingHint,コレクション,ソート用項目,西暦,IIIFマニフェストURI,IIIF Search API URI,アノテーション付きIIIFマニフェストURI,Link to TAPAS Project,Text with Rich Text Format,# of media
英水師提督陛下へ謁見の日取り通知,,,,,,ハークス,Parkes,沢従三位,,,,,,,,,,甲16-325,,,,明治3年3月14日,[1870],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,97,,,,奉行からの書翰,,,49,1870 第4月下,明治3年3月14日,BE00756,1870,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/fa4fc3d1-e02b-43d0-983c-2824e9e1db68.json,fa4fc3d1-e02b-43d0-983c-2824e9e1db68,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/fa4fc3d1-e02b-43d0-983c-2824e9e1db68,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0756,,,,,,,2
延遼館に於て昼食進呈案内状,,,,,,ハークス,Parkes,沢従三位,,,,,,,,,,甲16-325,,,,明治3年3月14日,[1870],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,97,,,,奉行からの書翰,,,50,1870 第4月下,明治3年3月14日,BE00757,1870,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/c39d2589-3249-498e-bb02-19bd857b1a09.json,c39d2589-3249-498e-bb02-19bd857b1a09,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/c39d2589-3249-498e-bb02-19bd857b1a09,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0757,,,,,,,1
政府一新に付以来旧藩と直接取引を禁止の旨通告,,,,,,パークス,Parkes,寺島従四位,沢従三位,,,,,,,,,甲16-325,,,,明治3年3月16日,[1870],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,97,,,,奉行からの書翰,,,52,1870 第4月下,明治3年3月16日,BE00758,1870,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/567ccaf1-e15f-4d7c-9b90-ea76760137f1.json,567ccaf1-e15f-4d7c-9b90-ea76760137f1,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/567ccaf1-e15f-4d7c-9b90-ea76760137f1,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0758,,,,,,,5
薩州佐多岬へ灯明台設置通知,,,,,,パークス,Parkes,寺島従四位,,,,,,,,,,甲16-325,,,,明治3年3月18日,[1870],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,97,,,,奉行からの書翰,,,53,1870 第4月下,明治3年3月18日,BE00759,1870,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/7d206ee6-3610-4a0a-8250-d56a9079ff43.json,7d206ee6-3610-4a0a-8250-d56a9079ff43,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/7d206ee6-3610-4a0a-8250-d56a9079ff43,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0759,,,,,,,2
宮本外務権少丞外務少丞に昇進通知,,,,,,アストン,Aston,花房外務権少丞,田辺外務少丞,馬渡外務少丞,水野外務少丞,柳原外務権大丞,町田外務大丞,,,,,甲16-325,,,,明治3年3月,[1870],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,97,,,,奉行からの書翰,,,54,1870 第4月下,明治3年3月,BE00760,1870,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/dfbfac22-b6dd-41df-a1cd-1038f8905138.json,dfbfac22-b6dd-41df-a1cd-1038f8905138,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/dfbfac22-b6dd-41df-a1cd-1038f8905138,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0760,,,,,,,2
シーボルト [Siebold] へ附従の別手組不埒の儀に付処罰通知,,,,,,シーボルト,Siebold,花房外務権少丞,宮本外務少丞,田辺外務少丞,馬渡外務少丞,水野外務少丞,柳原外務権大丞,町田外務大丞,,,,甲16-325,,,,明治3年3月29日,[1870],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,97,,,,奉行からの書翰,,,55,1870 第4月下,明治3年3月29日,BE00761,1870,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/9aaa251d-5b72-40f7-a335-c803c876a5be.json,9aaa251d-5b72-40f7-a335-c803c876a5be,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/9aaa251d-5b72-40f7-a335-c803c876a5be,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0761,,,,,,,2
品川冲台場へ灯明台建設落成通知,,,,,,パークス,Parkes,寺島従四位,,,,,,,,,,甲16-325,,,,明治3年4月2日,[1870],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,98,,,,奉行からの書翰,,,56,1870 第5月,明治3年4月2日,BE00762,1870,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/574d4bd3-026b-46b7-8f19-e7c8c12d22bc.json,574d4bd3-026b-46b7-8f19-e7c8c12d22bc,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/574d4bd3-026b-46b7-8f19-e7c8c12d22bc,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0762,,,,,,,1
東京居留地規則差送る,,,,,,パークス,Parkes,寺島従四位,,,,,,,,,,甲16-325,,,,明治3年4月4日,[1870],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,98,,,,奉行からの書翰,,,57,1870 第5月,明治3年4月4日,BE00763,1870,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/87ca8880-2261-42ab-a83f-30d6ee1ab4da.json,87ca8880-2261-42ab-a83f-30d6ee1ab4da,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/87ca8880-2261-42ab-a83f-30d6ee1ab4da,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0763,,,,,,,2
石炭代金ならびにアークス船破談金支払方通知,,,,,,パークス,Parkes,寺島従四位,,,,,,,,,,甲16-325,,,,明治3年4月4日,[1870],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,98,,,,奉行からの書翰,,,58,1870 第5月,明治3年4月4日,BE00764,1870,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/d326a60e-b344-419e-ae41-1ac00ab9c489.json,d326a60e-b344-419e-ae41-1ac00ab9c489,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/d326a60e-b344-419e-ae41-1ac00ab9c489,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0764,,,,,,,2
横浜競馬場税金額交渉,,,,,,パークス,Parkes,寺島従四位,,,,,,,,,,甲16-325,,,,明治3年4月5日,[1870],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,98,,,,奉行からの書翰,,,59,1870 第5月,明治3年4月5日,BE00765,1870,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/4b266d33-c1f4-4a7d-aaf9-b0ed5a1258cb.json,4b266d33-c1f4-4a7d-aaf9-b0ed5a1258cb,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/4b266d33-c1f4-4a7d-aaf9-b0ed5a1258cb,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0765,,,,,,,3
伊勢、紀州及西海辺測量相成際に我官員を乗組せたき旨依頼,,,,,,パークス,Parkes,寺島従四位,,,,,,,,,,甲16-325,,,,明治3年4月7日,[1870],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,98,,,,奉行からの書翰,,,60,1870 第5月,明治3年4月7日,BE00766,1870,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/ee68e229-4e5e-410c-b768-c768f82b7f8e.json,ee68e229-4e5e-410c-b768-c768f82b7f8e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/ee68e229-4e5e-410c-b768-c768f82b7f8e,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0766,,,,,,,3
英公使及水師提督参朝の節申出の儀云々,,,,,,パークス,Parkes,岩倉正二位,,,,,,,,,,甲16-325,,,,明治3年4月12日,[1870],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,98,,,,奉行からの書翰,,,61,1870 第5月,明治3年4月12日,BE00767,1870,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/8bf57183-5b3c-492b-890d-f7b126753c42.json,8bf57183-5b3c-492b-890d-f7b126753c42,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/8bf57183-5b3c-492b-890d-f7b126753c42,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0767,,,,,,,4
長崎硫黄島外四ケ所の灯明台及浮標追々落成の旨通告,,,,,,パークス,Parkes,寺島従四位,沢従三位,,,,,,,,,甲16-325,,,,明治3年4月14日,[1870],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,98,,,,奉行からの書翰,,,62,1870 第5月,明治3年4月14日,BE00768,1870,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/a9d6661d-6c15-42d6-bf1e-2e5e450d82f5.json,a9d6661d-6c15-42d6-bf1e-2e5e450d82f5,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/a9d6661d-6c15-42d6-bf1e-2e5e450d82f5,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0768,,,,,,,3
英海軍局にて著刻の我国海岸図寄贈に対する謝礼状,,,,,,パークス,Parkes,沢従三位,,,,,,,,,,甲16-325,,,,明治3年4月28日,[1870],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,98,,,,奉行からの書翰,,,63,1870 第5月,明治3年4月28日,BE00769,1870,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/95d12734-20f6-40d6-9d84-874bb9b9e360.json,95d12734-20f6-40d6-9d84-874bb9b9e360,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/95d12734-20f6-40d6-9d84-874bb9b9e360,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0769,,,,,,,2
新潟表米穀輸出解禁の旨通知,,,,,,パークス,Parkes,寺島従四位,沢従三位,,,,,,,,,甲16-325,,,,明治3年5月3日,[1870],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,99,,,,奉行からの書翰,,,64,1870 第6月,明治3年5月3日,BE00770,1870,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/45443aa1-b9f2-4970-a6ed-30d29eab39a6.json,45443aa1-b9f2-4970-a6ed-30d29eab39a6,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/45443aa1-b9f2-4970-a6ed-30d29eab39a6,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0770,,,,,,,2
貴軍艦へ乗組の我見習士官手当方通知,,,,,,ハークス,Parkes,寺島従四位,沢従三位,,,,,,,,,甲16-325,,,,明治3年5月8日,[1870],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,99,,,,奉行からの書翰,,,66,1870 第6月,明治3年5月8日,BE00771,1870,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/1e4d3cc7-f597-4718-9b65-a6a76a4b1ffb.json,1e4d3cc7-f597-4718-9b65-a6a76a4b1ffb,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/1e4d3cc7-f597-4718-9b65-a6a76a4b1ffb,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0771,,,,,,,4
公使館地税の儀に付打合せ,,,,,,アストン,Aston,外務大少丞,,,,,,,,,,甲16-325,,,,明治3年5月8日,[1870],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,99,,,,奉行からの書翰,,,67,1870 第6月,明治3年5月8日,BE00772,1870,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/31f8be7f-3f0e-4177-9762-ae742cba9636.json,31f8be7f-3f0e-4177-9762-ae742cba9636,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/31f8be7f-3f0e-4177-9762-ae742cba9636,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0772,,,,,,,2
海岸測量の便を計る為我官員乗組せたき旨通知,,,,,,パークス,Parkes,寺島従四位,沢従三位,,,,,,,,,甲16-325,,,,明治3年5月12日,[1870],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,99,,,,奉行からの書翰,,,68,1870 第6月,明治3年5月12日,BE00773,1870,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/cc24299f-b230-447b-b837-13504b386695.json,cc24299f-b230-447b-b837-13504b386695,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/cc24299f-b230-447b-b837-13504b386695,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0773,,,,,,,3
居留地内犬飼育取締に付注意,,,,,,書記官,,桜田大参県事,中野大参県事,井関権知県事,,,,,,,,甲16-325,,,,明治3年5月13日,[1870],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,99,,,,奉行からの書翰,,,69,1870 第6月,明治3年5月13日,BE00774,1870,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/8f651f00-6556-4b3c-9263-d56cdc882767.json,8f651f00-6556-4b3c-9263-d56cdc882767,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/8f651f00-6556-4b3c-9263-d56cdc882767,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0774,,,,,,,3
書記官シーボルト [Siebold] 氏東京岡士館にて岡士の事務を取扱う旨通知に対し返書,,,,,,ハークス,Parkes,寺島従四位,沢従三位,,,,,,,,,甲16-325,,,,明治3年5月25日,[1870],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,99,,,,奉行からの書翰,,,70,1870 第6月,明治3年5月25日,BE00775,1870,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/8847572f-0d46-4185-90a7-327012dee637.json,8847572f-0d46-4185-90a7-327012dee637,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/8847572f-0d46-4185-90a7-327012dee637,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0775,,,,,,,2
横浜にて我楮幣を贋造せる支那人吟味に付問合せに対する返書,,,,,,書記官,,外務大少丞,,,,,,,,,,甲16-325,,,,明治3年6月15日,[1870],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,100,,,,奉行からの書翰,,,71,1870 第7月,明治3年6月15日,BE00776,1870,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/893f9ae2-e240-453f-9bad-2907dbe8dba5.json,893f9ae2-e240-453f-9bad-2907dbe8dba5,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/893f9ae2-e240-453f-9bad-2907dbe8dba5,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0776,,,,,,,2
会計事務の儀に上野大蔵大丞を特例弁務使として倫敦へ差遣通知,,,,,,パークス,Parkes,寺島従四位,沢従三位,,,,,,,,,甲16-325,,,,明治3年6月22日,[1870],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,100,,,,奉行からの書翰,,,72,1870 第7月,明治3年6月22日,BE00777,1870,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/d9faccaa-c1cd-4928-8f2d-291acbabc390.json,d9faccaa-c1cd-4928-8f2d-291acbabc390,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/d9faccaa-c1cd-4928-8f2d-291acbabc390,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0777,,,,,,,3
