資料名/Title,解題／Description,"出版事項/Publication, Discribution, etc.Area",数量/Unit,日付/Date,所蔵/Location,所蔵年次/Year,所蔵巻号/Volumes,請求記号/Call No.,資料区分/Document Categoly,データ形式/Format,本文言語/Language,Place,備考/Comments,書誌番号/Bib.ID,ライセンス/License,アイテムURL,Is Referenced By,請求記号/Call No.,形態/Physical Descriptin Area,数量/Unit,日付/Date,西暦/A.D.,コレクション1,所蔵/Location,資料区分/Document Categoly,公開方法/Media Type,本文言語/Language,地域/Region,印記/Seal,備考/Coments,日付2/Date 2,西暦2/A.D.2,請求記号,和暦：年月日（始）,和暦：年月日（終）,西暦：年月日（始）,西暦：年月日（終）,備考,コレクション2,コレクション3,No.,帖整理番号,種別,帖年月次,巻次,表題,文書番号,年月日,西暦年,宛名,宛名原綴,差出人1,差出人2,差出人3,差出人4,差出人5,差出人6,差出人7,差出人8,差出人9,差出人10,年次別文書番号,年次,月次（西暦）,iiif viewer,ID,ウェブサイトURL,サムネイル,機械可読ドキュメント,viewingDirection,viewingHint,コレクション,ソート用項目,西暦,IIIFマニフェストURI,IIIF Search API URI,アノテーション付きIIIFマニフェストURI,Link to TAPAS Project,Text with Rich Text Format,# of media
旧盛岡県へ掛る貸金一件償却方打合せ,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/e1d815d4-2231-461b-b055-36291530ad11,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE01051,128,奉行からの書翰,1872 全,,,58,明治5年3月2日,1872,サトウ,Satow,大蔵省長岡重弘,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/e1d815d4-2231-461b-b055-36291530ad11.json,e1d815d4-2231-461b-b055-36291530ad11,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/0a0394c540ad52ecd9d25adcdc70190e77b9fbe8.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441235,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-1051,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/e1d815d4-2231-461b-b055-36291530ad11/manifest,,,,,3
国郡名称の儀報告、米沢県ダウス [Dowson?] 君の給料増の儀等 返書,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/a407ba8b-b31a-4ec2-9398-32714cd5e1ed,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE01052,128,奉行からの書翰,1872 全,,,59,明治5年3月4日,1872,サトウ,Satow,北代正臣,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/a407ba8b-b31a-4ec2-9398-32714cd5e1ed.json,a407ba8b-b31a-4ec2-9398-32714cd5e1ed,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/bea32563568e9dbec747aced0593ab4dfd6a078d.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441236,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-1052,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/a407ba8b-b31a-4ec2-9398-32714cd5e1ed/manifest,,,,,5
脱走の者風聞の儀に付取調回答,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/ec99f326-d220-443f-912b-4484fd0053b2,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE01053,128,奉行からの書翰,1872 全,,,60,明治5年3月5日,1872,サトウ,Satow,花房少丞,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/ec99f326-d220-443f-912b-4484fd0053b2.json,ec99f326-d220-443f-912b-4484fd0053b2,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/f328e519d7bba9aa8a9cb1b076df1c6fa4f008e6.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441237,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-1053,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/ec99f326-d220-443f-912b-4484fd0053b2/manifest,,,,,2
ジヨージグレイ氏より元宮津県に係る貸金詐偽一件通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/8b52f4d5-6a11-4b10-831f-b685caf7ce04,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE01054,128,奉行からの書翰,1872 全,,,61,明治5年3月7日,1872,サトウ,Satow,大蔵省北代正臣,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/8b52f4d5-6a11-4b10-831f-b685caf7ce04.json,8b52f4d5-6a11-4b10-831f-b685caf7ce04,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/5be6bb027a2aae8ce0953c252a2bef948b559462.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441238,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-1054,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/8b52f4d5-6a11-4b10-831f-b685caf7ce04/manifest,,,,,3
各県へ預置し宗徒の中復籍者問合せの返書,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/5a016c14-0cfc-488f-ad03-b4fb32eabf3c,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE01055,128,奉行からの書翰,1872 全,,,71,明治5年3月24日,1872,アダムス,Adams,三条太政大臣,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/5a016c14-0cfc-488f-ad03-b4fb32eabf3c.json,5a016c14-0cfc-488f-ad03-b4fb32eabf3c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/b219bd26916803643ac4aba1804c14d6d81d9cd4.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441239,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-1055,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/5a016c14-0cfc-488f-ad03-b4fb32eabf3c/manifest,,,,,3
"キルヘーハンタ [Kirby, Hunter] 氏より旧斗南藩赤羽操等に掛る負債一件 返書",,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/bedb96f6-e9f0-43d8-8998-476783a24473,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE01056,128,奉行からの書翰,1872 全,,,72,明治5年3月25日,1872,サトウ,Satow,井上大蔵大輔,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/bedb96f6-e9f0-43d8-8998-476783a24473.json,bedb96f6-e9f0-43d8-8998-476783a24473,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/e835c404a618d0279172e3875b684e962dfa0e89.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441240,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-1056,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/bedb96f6-e9f0-43d8-8998-476783a24473/manifest,,,,,6
貴国商民ホーイ [Hoey] 氏雇僕名前居所等通知ありたき旨申入,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/57b5e998-5338-48f3-846b-ab767ff59b67,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE01057,128,奉行からの書翰,1872 全,,,72乙,明治5年3月27日,1872,サトウ,Satow,司法大輔宍戸璣,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/57b5e998-5338-48f3-846b-ab767ff59b67.json,57b5e998-5338-48f3-846b-ab767ff59b67,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/5a38d94709aa0ffa4d45c878df81bd2edb17d019.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441241,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-1057,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/57b5e998-5338-48f3-846b-ab767ff59b67/manifest,,,,,3
異宗徒復籍布令案差進る旨通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/a42d07e0-473b-4f42-a782-dc08c5bfd61e,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE01058,128,奉行からの書翰,1872 全,,,74,明治5年3月29日,1872,アダムス,Adams,三条太政大臣,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/a42d07e0-473b-4f42-a782-dc08c5bfd61e.json,a42d07e0-473b-4f42-a782-dc08c5bfd61e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/b8bedc029c75431001275701eb7700c3674f7749.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441242,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-1058,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/a42d07e0-473b-4f42-a782-dc08c5bfd61e/manifest,,,,,3
福岡県士族松本主儀長崎にて貴国軍艦乗組後の消息について問合せ,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/b34c1bb7-51b2-42a4-a1e1-6edaa2130e32,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE01059,128,奉行からの書翰,1872 全,,,80乙,明治5年4月9日,1872,サトウ,Satow,花房外務少丞,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/b34c1bb7-51b2-42a4-a1e1-6edaa2130e32.json,b34c1bb7-51b2-42a4-a1e1-6edaa2130e32,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/1e1a05e19d7035d7f0ef6168eca3f64ab822020a.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441243,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-1059,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/b34c1bb7-51b2-42a4-a1e1-6edaa2130e32/manifest,,,,,2
キルベー [Kirby] 、ハンタ [Hunter] 両氏より旧盛岡県へ掛りの売込代金支払う旨通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/af11ca5d-487c-4b14-a025-259ca70ca93f,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE01060,128,奉行からの書翰,1872 全,,,85,明治5年4月12日,1872,サトウ,Satow,小野大蔵少丞,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/af11ca5d-487c-4b14-a025-259ca70ca93f.json,af11ca5d-487c-4b14-a025-259ca70ca93f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/33a6421ad497f2710a59f36b9e569348db286772.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441244,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-1060,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/af11ca5d-487c-4b14-a025-259ca70ca93f/manifest,,,,,5
澳地利国 [Australia] 会社より菓樹植物種贈与を受けし礼状,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/756d6bc2-3c8f-4701-bd65-8c53a08e71e8,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE01061,128,奉行からの書翰,1872 全,,,86,明治5年4月14日,1872,アタムス,Adams,大隈参議,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/756d6bc2-3c8f-4701-bd65-8c53a08e71e8.json,756d6bc2-3c8f-4701-bd65-8c53a08e71e8,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/0b5538b730c71d11d28d7123fee80ff594268642.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441245,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-1061,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/756d6bc2-3c8f-4701-bd65-8c53a08e71e8/manifest,,,,,4
同上 答礼書,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/1b8ec2e3-7e9b-44e0-bf97-bb2045e28a54,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE01062,128,奉行からの書翰,1872 全,,,113,明治5年6月2日,1872,ワツトソン,Watson,大隈参議,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/1b8ec2e3-7e9b-44e0-bf97-bb2045e28a54.json,1b8ec2e3-7e9b-44e0-bf97-bb2045e28a54,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/ec67b90a00c750106bd93aec33b2a624f80b85a1.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441246,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-1062,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/1b8ec2e3-7e9b-44e0-bf97-bb2045e28a54/manifest,,,,,3
英商人ウルキンロベソン [Wilkin & Robison] 氏への伊東七郎兵衛借財済方の儀に付通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/e0975dbc-3a64-4bfa-86b7-95c5051ebda7,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE01063,128,奉行からの書翰,1872 全,,,121,明治5年6月20日,1872,サトウ,Satow,宮本外務大丞,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/e0975dbc-3a64-4bfa-86b7-95c5051ebda7.json,e0975dbc-3a64-4bfa-86b7-95c5051ebda7,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/577946cbd22de6c0467d6f706f2a80d1188f4e36.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441247,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-1063,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/e0975dbc-3a64-4bfa-86b7-95c5051ebda7/manifest,,,,,2
キンスヘルク [Ginzburgh?] 氏より旧鳥山藩と申唱し世良田昌三等へ掛る売掛代金支払方に付通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/7e1f0f8f-1f0a-4202-a5ee-3d5e1c87102b,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE01064,128,奉行からの書翰,1872 全,,,125乙,明治5年6月28日,1872,サトウ,Satow,花房外務大丞,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/7e1f0f8f-1f0a-4202-a5ee-3d5e1c87102b.json,7e1f0f8f-1f0a-4202-a5ee-3d5e1c87102b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/540fb368dc0cc82e0eb3646c1c9e0c694fdc34dd.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441248,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-1064,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/7e1f0f8f-1f0a-4202-a5ee-3d5e1c87102b/manifest,,,,,2
ホウエル [Howell]氏より旧中村藩士佐々木掛り糸繭取組違約一件に付通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/a8ccce69-e088-448b-bd44-dd23d2c3a978,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE01065,128,奉行からの書翰,1872 全,,,126,明治5年6月28日,1872,サトウ,Satow,花房外務大丞,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/a8ccce69-e088-448b-bd44-dd23d2c3a978.json,a8ccce69-e088-448b-bd44-dd23d2c3a978,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/bc870d44b8d086408fcbdd1513e0980afc0f3538.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441249,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-1065,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/a8ccce69-e088-448b-bd44-dd23d2c3a978/manifest,,,,,3
内地人民借金返済無之者は身代限り申付に付云々通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/f8e15d4c-12ea-4183-b225-84a4039a9bd3,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE01066,128,奉行からの書翰,1872 全,,,131,明治5年7月12日,1872,サトウ,Satow,外務大少丞,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/f8e15d4c-12ea-4183-b225-84a4039a9bd3.json,f8e15d4c-12ea-4183-b225-84a4039a9bd3,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/73aaa9823965d23da657062bba28eb876033bfce.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441250,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-1066,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/f8e15d4c-12ea-4183-b225-84a4039a9bd3/manifest,,,,,3
貴国ならびに澳国 [Australia] 博覧会へ我出品物取集済通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/c61ca0e4-0faa-4b83-b5da-267203299e1f,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE01067,128,奉行からの書翰,1872 全,,,170,明治5年11月13日,1872,ワトサン,Watson,佐野副総裁,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/c61ca0e4-0faa-4b83-b5da-267203299e1f.json,c61ca0e4-0faa-4b83-b5da-267203299e1f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/afda0f9762d2a05dc4462be971e0e53c701a6b68.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441251,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-1067,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c61ca0e4-0faa-4b83-b5da-267203299e1f/manifest,,,,,2
