タイトル,資料の解説,項目,年月日,分類,出版事項等,状態,縦×横（cm）,備考,冊数,サブコレクション,ソート用,サムネイル,マニフェストURI,コレクション名,ID,アイテムURL,サイトURL,所蔵,利用条件,機械可読データ,viewingDirection,年
野州二荒山温泉之図,,温泉案内,明治12年,錦絵,浅香桜芳春画、画工:浅草並木町13 生田幾三郎、出版人:日本橋馬喰町1丁目9 荒川藤兵衛、売弘人:日光本町622 小林次郎,木版(多色),36.5×24,二荒山温泉記略 馬角斉記,09-005,石本コレクションI,0372,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88752/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81538/manifest,石本コレクション,d9ead13e-1567-4ce5-a235-b6747938acf1,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/d9ead13e-1567-4ce5-a235-b6747938acf1,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81538,http://iiif.io/api/presentation/2#rightToLeftDirection,1879
箱根七湯一覧,,温泉案内,,錦絵,一立斉広重画、丸鉄(版元?),木版(多色),34.5×24,3枚組,09-006,石本コレクションI,0373,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88753/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81974/manifest,石本コレクション,1138ae11-d3ca-4207-9f1a-5ae903558d94,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/1138ae11-d3ca-4207-9f1a-5ae903558d94,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81974,http://iiif.io/api/presentation/2#rightToLeftDirection,
温泉略記,,温泉案内,明治15年3月,錦絵,応需 広重画、画工:京橋区南紺屋町27 安藤徳兵衛、出版人:京橋区南伝馬町1丁目2 林吉蔵,木版(多色),37×25,,09-007,石本コレクションI,0374,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88754/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81794/manifest,石本コレクション,a708c7e4-773c-43c5-bbd9-7a6d241c5852,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/a708c7e4-773c-43c5-bbd9-7a6d241c5852,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81794,http://iiif.io/api/presentation/2#rightToLeftDirection,1882
伊香保八景(袋),,温泉案内,,錦絵,袋,木版(多色),24.5×22,,09-008,石本コレクションI,0375,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88755/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81875/manifest,石本コレクション,5b57a78b-ddf3-4ca6-b49c-936bf827e2a3,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/5b57a78b-ddf3-4ca6-b49c-936bf827e2a3,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81875,http://iiif.io/api/presentation/2#rightToLeftDirection,
伊香保八景,,温泉案内,,錦絵,8枚組,木版(多色),17×24.5,8枚組,09-008,石本コレクションI,0376,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88756/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81573/manifest,石本コレクション,b86aa902-1369-413f-845c-245237968dd2,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/b86aa902-1369-413f-845c-245237968dd2,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81573,http://iiif.io/api/presentation/2#rightToLeftDirection,
越中国立山并立山新道之図,,名所案内,,錦絵,,木版(多色),35×24,,09-009,石本コレクションI,0377,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88757/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81517/manifest,石本コレクション,6ae083f8-229c-41b7-a2aa-31996a7bdd65,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/6ae083f8-229c-41b7-a2aa-31996a7bdd65,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81517,http://iiif.io/api/presentation/2#rightToLeftDirection,
六十余州名所図会伊豆修善寺湯治場,,温泉案内,,錦絵,広重画、彫竹改め印あり,木版(多色),356×24,,09-010,石本コレクションI,0378,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88758/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81947/manifest,石本コレクション,faaaa296-2437-4a3e-84f4-fc2e56c2f2e6,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/faaaa296-2437-4a3e-84f4-fc2e56c2f2e6,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81947,http://iiif.io/api/presentation/2#rightToLeftDirection,
伊予道後富屋引札(仮),,温泉案内,,引札,応需 半山直永画、神田寿栄堂製,木版(多色),25×36,,09-011,石本コレクションI,0379,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88759/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81742/manifest,石本コレクション,0eadc6c3-350f-42c2-8d71-9bf3435ca5d5,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/0eadc6c3-350f-42c2-8d71-9bf3435ca5d5,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81742,http://iiif.io/api/presentation/2#rightToLeftDirection,
熱海温泉沸騰之図,,温泉案内,,錦絵,重田吉兵衛版,木版(多色),26×37,温泉成分表あり、温泉宿13軒書き上げ,09-012,石本コレクションI,0380,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88760/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81878/manifest,石本コレクション,fb483a39-b62e-4e14-ac27-58a9dd60d1df,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/fb483a39-b62e-4e14-ac27-58a9dd60d1df,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81878,http://iiif.io/api/presentation/2#rightToLeftDirection,
伊香保温泉名所一覧,,温泉案内,,錦絵,袋+5枚のうちの袋:雪峰画、江戸広重写:古久屋与右衛門板,木版(多色),25×14,,09-013,石本コレクションI,0381,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88761/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81907/manifest,石本コレクション,2156b6c6-d183-46e4-a7fd-58e957a924b4,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/2156b6c6-d183-46e4-a7fd-58e957a924b4,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81907,http://iiif.io/api/presentation/2#rightToLeftDirection,
伊香保温泉名所一覧,,温泉案内,,錦絵,袋+5枚のうち:解説 雪峰画、江戸広重写:古久屋与右衛門板,木版(多色),19×53,,09-013,石本コレクションI,0382,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88762/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81784/manifest,石本コレクション,66e80fc4-c243-45eb-a2bc-513dc5be37aa,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/66e80fc4-c243-45eb-a2bc-513dc5be37aa,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81784,http://iiif.io/api/presentation/2#rightToLeftDirection,
伊香保温泉名所一覧,,温泉案内,,錦絵,袋+5枚のうち:3枚は摺は違うが、版は同じ、雪峰画、江戸広重写:古久屋与右衛門板,木版(多色),37.5×52,,09-013,石本コレクションI,0383,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88763/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81787/manifest,石本コレクション,b4ced903-0a1d-4b33-87dc-740c9f71a295,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/b4ced903-0a1d-4b33-87dc-740c9f71a295,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81787,http://iiif.io/api/presentation/2#rightToLeftDirection,
伊香保温泉名所一覧,,温泉案内,,錦絵,袋+5枚のうち:3枚は摺は違うが、版は同じ雪峰画、江戸広重写:古久屋与右衛門板,木版(多色),37.5×52,,09-013,石本コレクションI,0384,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88764/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81578/manifest,石本コレクション,ce6fccca-f82f-4107-bc9f-0505d4fdfba4,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/ce6fccca-f82f-4107-bc9f-0505d4fdfba4,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81578,http://iiif.io/api/presentation/2#rightToLeftDirection,
伊香保温泉名所一覧,,温泉案内,,錦絵,袋+5枚のうち:3枚は摺は違うが、版は同じ雪峰画、江戸広重写:古久屋与右衛門板,木版(多色),37.5×52,,09-013,石本コレクションI,0385,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88765/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81547/manifest,石本コレクション,f7594ac7-c576-4189-b574-96f7f1d1dd2e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/f7594ac7-c576-4189-b574-96f7f1d1dd2e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81547,http://iiif.io/api/presentation/2#rightToLeftDirection,
上州草津温泉全図,,温泉案内,,錦絵,孟需義虎画,木版(多色),36×47,,09-014,石本コレクションI,0386,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88766/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81653/manifest,石本コレクション,f2d11a8f-67b8-4ed3-b314-e8f99fa603cb,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/f2d11a8f-67b8-4ed3-b314-e8f99fa603cb,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81653,http://iiif.io/api/presentation/2#rightToLeftDirection,
上州草津温泉之全図,,温泉案内,明治22年4月20日,錦絵,出版元:神田鈴木町1 阿部善吉、筆者:在東京 国利写,木版(多色),34×48,,09-015,石本コレクションI,0387,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88767/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81543/manifest,石本コレクション,bc1d8761-e974-4e0f-91cd-f6cc00d70ba4,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/bc1d8761-e974-4e0f-91cd-f6cc00d70ba4,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81543,http://iiif.io/api/presentation/2#rightToLeftDirection,1889
上州草津温泉之全図,,温泉案内,,錦絵,英泉画,木版(多色),36×47,,09-016,石本コレクションI,0388,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88768/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81705/manifest,石本コレクション,39e7adb6-2329-455e-8478-512a4662213c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/39e7adb6-2329-455e-8478-512a4662213c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81705,http://iiif.io/api/presentation/2#rightToLeftDirection,
上州草津温泉之全図,,温泉案内,,錦絵,英泉画、江尾壱松田蔵版、版元 草津立町白木屋弥太夫、摺師:美濃善,木版(多色),36×47,,09-017,石本コレクションI,0389,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88769/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81810/manifest,石本コレクション,6ac2663f-d59a-4aa0-978f-1aaace9b9b0f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/6ac2663f-d59a-4aa0-978f-1aaace9b9b0f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81810,http://iiif.io/api/presentation/2#rightToLeftDirection,
上州草津温泉名所寿古六,,温泉案内,明治25年,錦絵,神田末広町26 阿部鍋五郎,木版(多色),36×48,,09-018,石本コレクションI,0390,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88770/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81912/manifest,石本コレクション,f3333751-983f-4fa6-b380-fa6ae65ab53e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/f3333751-983f-4fa6-b380-fa6ae65ab53e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81912,http://iiif.io/api/presentation/2#rightToLeftDirection,1892
豆州熱海温泉全図,,温泉案内,,錦絵,重田吉兵衛版,木版(多色),37×52,温泉成分表あり,09-019,石本コレクションI,0391,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88771/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81852/manifest,石本コレクション,788737b9-0a42-464e-9480-8730c6a4f5e6,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/788737b9-0a42-464e-9480-8730c6a4f5e6,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81852,http://iiif.io/api/presentation/2#rightToLeftDirection,
熱海温泉市区一覧,,温泉案内,明治22年9月10日,,著者:熱海 山本光一、印刷・発行:熱海水谷辰蔵版,木版(多色),32×57,彩色,09-020,石本コレクションI,0392,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88772/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81715/manifest,石本コレクション,6a22ed2e-b904-45f7-ac62-2aaf939b3245,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/6a22ed2e-b904-45f7-ac62-2aaf939b3245,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81715,http://iiif.io/api/presentation/2#rightToLeftDirection,1889
熱海温泉全図(仮),,温泉案内,,錦絵,重田吉兵衛版,木版(多色),36×50,附:孛國マルチン氏分析表,09-021,石本コレクションI,0393,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88773/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81556/manifest,石本コレクション,24fe337c-b6e1-4881-afd4-df03e07d45dd,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/24fe337c-b6e1-4881-afd4-df03e07d45dd,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81556,http://iiif.io/api/presentation/2#rightToLeftDirection,
改正熱海市街全図,,温泉案内,,錦絵,出版人:山本光一 北豊島郡金杉村117 平民,木版(多色),42×61,成分表、里程表あり,09-022,石本コレクションI,0394,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88774/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81594/manifest,石本コレクション,517cf6bc-e56a-4782-9801-0c3f1fcac85b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/517cf6bc-e56a-4782-9801-0c3f1fcac85b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81594,http://iiif.io/api/presentation/2#rightToLeftDirection,
熱海温泉市区一覧,,温泉案内,明治22年9月10日,錦絵,,その他,37.5×52,09-020の下絵(単色),09-023,石本コレクションI,0395,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88775/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81631/manifest,石本コレクション,568d7f24-7582-4d90-98d8-4fadaa2b612d,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/568d7f24-7582-4d90-98d8-4fadaa2b612d,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81631,http://iiif.io/api/presentation/2#rightToLeftDirection,1889
最上郡肘析温泉図,,温泉案内,,錦絵,印刷発行:日本橋区堀江町2丁目10  且市兵衛,木版(多色),37×49,,09-024,石本コレクションI,0396,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88776/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81620/manifest,石本コレクション,27d1aca0-8066-4ed2-81fd-7da11a449e15,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/27d1aca0-8066-4ed2-81fd-7da11a449e15,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81620,http://iiif.io/api/presentation/2#rightToLeftDirection,
上毛四万鉱泉関邸内之図,,温泉案内,明治14年5月,錦絵,湯元関善平蔵版、応需 豊原国周写,木版(多色),37×51,,09-025,石本コレクションI,0397,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88777/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81775/manifest,石本コレクション,84993643-8366-49e4-8a60-c661b7ae6a66,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/84993643-8366-49e4-8a60-c661b7ae6a66,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81775,http://iiif.io/api/presentation/2#rightToLeftDirection,1881
越中国新川郡黒薙温泉引札(仮),,温泉案内,,錦絵,湯元刊、文会堂彫,木版(多色),35.5×51,効能書、道程などあり,09-026,石本コレクションI,0398,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88778/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81670/manifest,石本コレクション,ac775767-82dd-47f3-a8fc-1df9c33b9b76,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/ac775767-82dd-47f3-a8fc-1df9c33b9b76,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81670,http://iiif.io/api/presentation/2#rightToLeftDirection,
