標目書名表記,内容記述,東大請求記号,BID,分類１/Category1,分類2/Category2,分類3/Category3,分類4/Category4,コレクション / Collection,所蔵者,表示用順番(同一カテゴリ内),備考,標目書名よみ,記載書名,記載著者名,提供者,言語,種別,国文研デジタル請求記号,DOI,iiif viewer,ID,ウェブサイトURL,アイテムURL,利用条件,サムネイル,機械可読ドキュメント,帰属,viewingDirection,viewingHint,コレクション,西暦,IIIFマニフェストURI,IIIF Search API URI,アノテーション付きIIIFマニフェストURI,Link to TAPAS Project,Text with Rich Text Format,# of media
dcterms:title,dcterms:description,dcndl:callNumber,dcterms:identifier,kaishi:category1,kaishi:category2,kaishi:category3,kaishi:category4,dcndl:seriesTitle,dcndl:holdingAgent,uterms:sort,archiveshub:note,dcndl:titleTranscription,dcndl:alternative,dcterms:creator,dcterms:publisher,dcterms:language,dcndl:materialType,bibo:number,bibo:uri,iiif viewer,bibo:identifier,dcterms:isPartOf,dcterms:relation,dcterms:rights,foaf:thumbnail,rdfs:seeAlso,sc:attributionLabel,sc:viewingDirection,sc:viewingHint,uterms:databaseLabel,uterms:year,uterms:manifestUri,uterms:searchApiUri,uterms:annotedManifest,uterms:linkToTapas,uterms:rtf,26445
神農本經,"神農本經 / (明) 廬復手録 ; (日本) 鈴木良知 [校]. -- 奥千之 [写], 嘉永6 [1853]. -- 1冊 ; 26.6×19.1cm. d.",A1:2,3002920043,,,,,,駒場図書館,002000,,シンノウ ホンキョウ,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/14107ef6-7ab3-7692-6d0a-a7df87a182de.json,14107ef6-7ab3-7692-6d0a-a7df87a182de,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/14107ef6-7ab3-7692-6d0a-a7df87a182de,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/46f6b88e423fe3ad5663091462a55ebdd3de2860.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/684069,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/14107ef6-7ab3-7692-6d0a-a7df87a182de/manifest,,,,,53
重修政和經史證類備用本草 30巻 ; 序目,"重修政和經史證類備用本草 30巻 / (宋) 唐慎微續證類 ; (宋) 曹孝忠奉敕校勘 ; 序目 - 卷第30. -- 胡大慶, 嘉靖31 [1552]. -- 25冊 ; 32.8×19.8cm.",A1:3,3002920050,,,,,,駒場図書館,003000,,ジュウシュウ セイワ ケイシ ショウルイ ビヨウ ホンゾウ,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/fc79648a-482e-935f-8405-5ec268377ffb.json,fc79648a-482e-935f-8405-5ec268377ffb,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/fc79648a-482e-935f-8405-5ec268377ffb,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/df53f8aef9933ec899bb436d1db2af1cd77a7a02.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/684068,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/fc79648a-482e-935f-8405-5ec268377ffb/manifest,,,,,65
牽牛花水鏡前編,,E1:302,100303796,,,,,,東京大学駒場図書館,900133,国文学研究資料館「歴史的典籍NW事業」によるデジタル化,あさがおみずかがみぜんぺん|Asagaomizukagamizenpen,1 朝皃水鏡前編 あさがおみずかがみぜんぺん Asagaomizukagamizenpen 目・尾・柱|2 牽牛花水鏡 あさがおみずかがみ Asagaomizukagami 序首,1 秋水茶寮/痩菊 撰,国文学研究資料館「歴史的典籍NW事業」,日本語,和古書,DIGTOKY00641 1  31   Y,https://doi.org/10.20730/100303796,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/967f5f2b-96cf-8422-1e2e-2893055f6bd8.json,967f5f2b-96cf-8422-1e2e-2893055f6bd8,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/967f5f2b-96cf-8422-1e2e-2893055f6bd8,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,,,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://kokusho.nijl.ac.jp/biblio/100303796/manifest,,,,,0
朝皃三十六花撰,,E1:303,100303797,,,,,,東京大学駒場図書館,900134,国文学研究資料館「歴史的典籍NW事業」によるデジタル化,あさがおさんじゅうろっかせん|Asagaosanjuurokkasen,1 朝皃三十六花撰 あさがおさんじゅうろっかせん Asagaosanjuurokkasen 外,1 萬花園/主人 [撰]|2 雪齋 画,国文学研究資料館「歴史的典籍NW事業」,日本語,和古書,DIGTOKY00642 1  25   Y,https://doi.org/10.20730/100303797,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/e5cb9af0-42f7-698e-82dc-e87abdc345ee.json,e5cb9af0-42f7-698e-82dc-e87abdc345ee,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/e5cb9af0-42f7-698e-82dc-e87abdc345ee,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,,,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://kokusho.nijl.ac.jp/biblio/100303797/manifest,,,,,0
通賢花壇抄,,E1:304,100303798,,,,,,東京大学駒場図書館,900135,国文学研究資料館「歴史的典籍NW事業」によるデジタル化,つうけんかだんしょう|Tsuukenkadanshou,1 通賢花壇抄 つうけんかだんしょう Tsuukenkadanshou 内・外,1 屋代/通賢 著,国文学研究資料館「歴史的典籍NW事業」,日本語,和古書,DIGTOKY00643 1  47   Y,https://doi.org/10.20730/100303798,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/f07fe264-5739-3447-800c-6b199149795e.json,f07fe264-5739-3447-800c-6b199149795e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/f07fe264-5739-3447-800c-6b199149795e,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,,,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://kokusho.nijl.ac.jp/biblio/100303798/manifest,,,,,0
柏傳,,E1:305,100303799,,,,,,東京大学駒場図書館,900136,国文学研究資料館「歴史的典籍NW事業」によるデジタル化,かしわのでん|Kashiwanoden,1 柏傳 かしわのでん Kashiwanoden 内,1 竹内/二位 口授|2 野田/忠粛 補考|3 須藤/栄安 校合,国文学研究資料館「歴史的典籍NW事業」,日本語,和古書,DIGTOKY00644 1  39   Y,https://doi.org/10.20730/100303799,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/d50fdb44-1d3a-58f6-9eb7-77b97d8b7979.json,d50fdb44-1d3a-58f6-9eb7-77b97d8b7979,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/d50fdb44-1d3a-58f6-9eb7-77b97d8b7979,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,,,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://kokusho.nijl.ac.jp/biblio/100303799/manifest,,,,,0
天冬草,,E1:306,100303800,,,,,,東京大学駒場図書館,900137,国文学研究資料館「歴史的典籍NW事業」によるデジタル化,てんとうぐさ|Tentougusa,1 天冬艸 てんとうぐさ Tentougusa 内,1 吉本/謙祐 謹誌,国文学研究資料館「歴史的典籍NW事業」,日本語,和古書,DIGTOKY00645 1  7   Y,https://doi.org/10.20730/100303800,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/16db5a85-2161-9039-9590-68ef5bf13006.json,16db5a85-2161-9039-9590-68ef5bf13006,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/16db5a85-2161-9039-9590-68ef5bf13006,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,,,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://kokusho.nijl.ac.jp/biblio/100303800/manifest,,,,,0
橘品類考,,E1:308,100303801,,,,,,東京大学駒場図書館,900138,国文学研究資料館「歴史的典籍NW事業」によるデジタル化,たちばなひんるいこう|Tachibanahinruikou,1 苐藤果品類考 からたちばなひんるいこう Karatachibanahinruikou 内|2 橘品類考 たちばなひんるいこう Tachibanahinruikou 目・外,1 灌河山人 [撰],国文学研究資料館「歴史的典籍NW事業」,日本語,和古書,DIGTOKY00646 1  21   Y,https://doi.org/10.20730/100303801,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/ebc91384-6182-1ad6-4186-ed35693138a6.json,ebc91384-6182-1ad6-4186-ed35693138a6,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/ebc91384-6182-1ad6-4186-ed35693138a6,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,,,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://kokusho.nijl.ac.jp/biblio/100303801/manifest,,,,,0
橘品類考,,E1:309,100303802,,,,,,東京大学駒場図書館,900139,国文学研究資料館「歴史的典籍NW事業」によるデジタル化,たちばなひんるいこう|Tachibanahinruikou,1 橘品類考 たちばなひんるいこう Tachibanahinruikou 内|2 苐藤果品類考 ていとうかひんるいこう Teitoukahinruikou 外・序首,1 百川堂/灌河 [撰],国文学研究資料館「歴史的典籍NW事業」,日本語,和古書,DIGTOKY00647 1  21   Y,https://doi.org/10.20730/100303802,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/b3cc1506-22b4-9c04-5c53-6aadd93b2bad.json,b3cc1506-22b4-9c04-5c53-6aadd93b2bad,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/b3cc1506-22b4-9c04-5c53-6aadd93b2bad,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,,,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://kokusho.nijl.ac.jp/biblio/100303802/manifest,,,,,0
素封論,,E1:310,100303803,,,,,,東京大学駒場図書館,900140,国文学研究資料館「歴史的典籍NW事業」によるデジタル化,そほうろん|Sohouron,1 素封論/百兩金養育法 そほうろん/ひゃくりょうきんよういくほう Sohouron hyakuryoukin'youikuhou 外|2 素封論 そほうろん Sohouron 序首,1 黄道子 著,国文学研究資料館「歴史的典籍NW事業」,日本語,和古書,DIGTOKY00648 1  40   Y,https://doi.org/10.20730/100303803,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/faa0b7fb-8cd3-3492-437f-5a1eb99028a2.json,faa0b7fb-8cd3-3492-437f-5a1eb99028a2,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/faa0b7fb-8cd3-3492-437f-5a1eb99028a2,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,,,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://kokusho.nijl.ac.jp/biblio/100303803/manifest,,,,,0
菜譜,,E2:319,100303804,,,,,,東京大学駒場図書館,900141,国文学研究資料館「歴史的典籍NW事業」によるデジタル化,さいふ|Saifu,1 菜譜 さいふ Saifu 内・外|2 諸菜譜 しょさいふ Shosaifu 見・外・序首,1 貝原/篤信 編録,国文学研究資料館「歴史的典籍NW事業」,日本語,和古書,DIGTOKY00649 1  102   Y,https://doi.org/10.20730/100303804,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/5501890e-7afd-0ef2-238d-c502135928f0.json,5501890e-7afd-0ef2-238d-c502135928f0,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/5501890e-7afd-0ef2-238d-c502135928f0,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,,,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://kokusho.nijl.ac.jp/biblio/100303804/manifest,,,,,0
木瓜考,,E2:320,100303805,,,,,,東京大学駒場図書館,900142,国文学研究資料館「歴史的典籍NW事業」によるデジタル化,ぼけこう|Bokekou,1 木瓜考 ぼけこう Bokekou 内・外,1 新井/君美 著,国文学研究資料館「歴史的典籍NW事業」,日本語,和古書,DIGTOKY00650 1  18   Y,https://doi.org/10.20730/100303805,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/5a886807-9eb7-462b-a5a1-49293d692df8.json,5a886807-9eb7-462b-a5a1-49293d692df8,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/5a886807-9eb7-462b-a5a1-49293d692df8,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,,,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://kokusho.nijl.ac.jp/biblio/100303805/manifest,,,,,0
新撰字鏡,子書誌1:1 新撰字鏡 しんせんじきょう Shinsenjikyou 内・目・外・序首 ; 1 昌住 [著] ; 100304259 ; DIGTOKY006510001 1  96  1 Y|子書誌2:1 新撰字鏡考異 しんせんじきょうこうい Shinsenjikyoukoui 内 ; 2 新撰字鏡考 しんせんじきょうこう Shinsenjikyoukou 柱 ; 1 丘岬/俊平 訂 ; 100304260 ; DIGTOKY006510002 1  22  97 Y,E2:333,100303806,,,,,,東京大学駒場図書館,900143,国文学研究資料館「歴史的典籍NW事業」によるデジタル化,しんせんじきょう|Shinsenjikyou,1 新撰字鏡 しんせんじきょう Shinsenjikyou 外,,国文学研究資料館「歴史的典籍NW事業」,日本語,和古書,DIGTOKY00651000E 1  119   Y,https://doi.org/10.20730/100303806,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/9c6807f9-104f-1c37-4a69-818a82dc83c7.json,9c6807f9-104f-1c37-4a69-818a82dc83c7,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/9c6807f9-104f-1c37-4a69-818a82dc83c7,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,,,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://kokusho.nijl.ac.jp/biblio/100303806/manifest,,,,,0
改正多識編/古今和名本草並異名,,E2:334,100303807,,,,,,東京大学駒場図書館,900144,国文学研究資料館「歴史的典籍NW事業」によるデジタル化,かいせいたしきへん/ここんわみょうほんぞうならびにいみょう|Kaiseitashikihen kokonwamyouhonzounarabiniimyou,1 改正増補多識編 かいせいぞうほたしきへん Kaiseizouhotashikihen 内・目|2 改正多識編/古今和名並異名 かいせいたしきへん/ここんわみょうならびにいみょう Kaiseitashikihen kokonwamyounarabiniimyou 内|3 多識 たしき Tashiki 柱,1 [林/羅山] [著],国文学研究資料館「歴史的典籍NW事業」,日本語,和古書,DIGTOKY00652 1  237   Y,https://doi.org/10.20730/100303807,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/a4a9c01f-5c63-191a-8b52-8f8f7e4d3414.json,a4a9c01f-5c63-191a-8b52-8f8f7e4d3414,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/a4a9c01f-5c63-191a-8b52-8f8f7e4d3414,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,,,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://kokusho.nijl.ac.jp/biblio/100303807/manifest,,,,,0
真草二行節用集,,E2:335,100303808,,,,,,東京大学駒場図書館,900145,国文学研究資料館「歴史的典籍NW事業」によるデジタル化,しんそうにぎょうせつようしゅう|Shinsounigyousetsuyoushuu,1 真草二行節用集 しんそうにぎょうせつようしゅう Shinsounigyousetsuyoushuu 内|2 二躰節用集 にたいせつようしゅう Nitaisetsuyoushuu 内|3 節用 せつよう Setsuyou 柱,,国文学研究資料館「歴史的典籍NW事業」,日本語,和古書,DIGTOKY00653 1  95   Y,https://doi.org/10.20730/100303808,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/bd0fb152-7d7e-769a-378a-75c97778a667.json,bd0fb152-7d7e-769a-378a-75c97778a667,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/bd0fb152-7d7e-769a-378a-75c97778a667,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,,,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://kokusho.nijl.ac.jp/biblio/100303808/manifest,,,,,0
増補下學集,,E2:336,100303809,,,,,,東京大学駒場図書館,900146,国文学研究資料館「歴史的典籍NW事業」によるデジタル化,ぞうほかがくしゅう|Zouhokagakushuu,1 増補下學集 ぞうほかがくしゅう Zouhokagakushuu 内・外|2 下學集 かがくしゅう Kagakushuu 序首|3 増補下學 ぞうほかがく Zouhokagaku 柱,1 東麓/破衲 [著]|2 山脇/道圓 [増補],国文学研究資料館「歴史的典籍NW事業」,日本語,和古書,DIGTOKY00654 1  246   Y,https://doi.org/10.20730/100303809,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/68ef0a26-6b39-2df7-8331-fcea905c2e9a.json,68ef0a26-6b39-2df7-8331-fcea905c2e9a,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/68ef0a26-6b39-2df7-8331-fcea905c2e9a,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,,,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://kokusho.nijl.ac.jp/biblio/100303809/manifest,,,,,0
真草下学集,,E2:337,100303810,,,,,,東京大学駒場図書館,900147,国文学研究資料館「歴史的典籍NW事業」によるデジタル化,しんそうかがくしゅう|Shinsoukagakushuu,1 真草下学集 しんそうかがくしゅう Shinsoukagakushuu 内|2 真草二行新板考訂下学集 しんそうにぎょうしんぱんこうていかがくしゅう Shinsounigyoushinpankouteikagakushuu 目,1 東麓破衲 [著],国文学研究資料館「歴史的典籍NW事業」,日本語,和古書,DIGTOKY00655 1  76   Y,https://doi.org/10.20730/100303810,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/84a7afb9-0af4-22b8-8357-86ef4e4821fa.json,84a7afb9-0af4-22b8-8357-86ef4e4821fa,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/84a7afb9-0af4-22b8-8357-86ef4e4821fa,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,,,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://kokusho.nijl.ac.jp/biblio/100303810/manifest,,,,,0
事物異名類編,,E2:338,100303811,,,,,,東京大学駒場図書館,900148,国文学研究資料館「歴史的典籍NW事業」によるデジタル化,じぶついみょうるいへん|Jibutsuimyouruihen,1 事物異名類編 じぶついみょうるいへん Jibutsuimyouruihen 内,1 荒井/公履 編次,国文学研究資料館「歴史的典籍NW事業」,日本語,和古書,DIGTOKY00656 1  188   Y,https://doi.org/10.20730/100303811,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/d9d8427c-3dd9-267a-3f62-8cc0ccca9b53.json,d9d8427c-3dd9-267a-3f62-8cc0ccca9b53,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/d9d8427c-3dd9-267a-3f62-8cc0ccca9b53,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,,,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://kokusho.nijl.ac.jp/biblio/100303811/manifest,,,,,0
物類稱呼,,E2:339,100303812,,,,,,東京大学駒場図書館,900149,国文学研究資料館「歴史的典籍NW事業」によるデジタル化,ぶつるいしょうこ|Butsuruishouko,1 物類稱呼 ぶつるいしょうこ Butsuruishouko 内|2 諸國方言/物類稱呼 しょこくほうげん/ぶつるいしょうこ Shokokuhougen butsuruishouko 外|3 物類称呼諸國方言 ぶつるいしょうこしょこくほうげん Butsuruishoukoshokokuhougen 序首,1 越谷/吾山/秀眞 編輯,国文学研究資料館「歴史的典籍NW事業」,日本語,和古書,DIGTOKY00657 1  127   Y,https://doi.org/10.20730/100303812,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/35503d92-1bed-7b30-98da-1f4f121313a5.json,35503d92-1bed-7b30-98da-1f4f121313a5,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/35503d92-1bed-7b30-98da-1f4f121313a5,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,,,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://kokusho.nijl.ac.jp/biblio/100303812/manifest,,,,,0
頭書増補訓蒙圖彙,,E2:341,100303813,,,,,,東京大学駒場図書館,900150,国文学研究資料館「歴史的典籍NW事業」によるデジタル化,かしらがきぞうほきんもうずい|Kashiragakizouhokinmouzui,1 頭書増補訓蒙圖彙 とうしょぞうほきんもうずい Toushozouhokinmouzui 内|2 増補頭書/訓蒙圖彙 ぞうほかしらがき/きんもうずい Zouhokashiragaki kinmouzui 外|3 増補訓蒙圖彙 ぞうほきんもうずい Zouhokinmouzui 序首・凡|4 首訓蒙 しゅきんもう Shukinmou 柱|5 首訓蒙圖彙 しゅきんもうずい Shukinmouzui 柱,1 惕齋 [編],国文学研究資料館「歴史的典籍NW事業」,日本語,和古書,DIGTOKY00658 1  217   Y,https://doi.org/10.20730/100303813,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/c9bf8a74-983f-7a70-18e9-e3322e164e54.json,c9bf8a74-983f-7a70-18e9-e3322e164e54,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/c9bf8a74-983f-7a70-18e9-e3322e164e54,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,,,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://kokusho.nijl.ac.jp/biblio/100303813/manifest,,,,,0
唐圡訓蒙圖彙/和名并ニ和訓附,,E2:342,100303814,,,,,,東京大学駒場図書館,900151,国文学研究資料館「歴史的典籍NW事業」によるデジタル化,もろこしきんもうずい/わみょうならびにわくんずけ|Morokoshikinmouzui wamyounarabiniwakunzuke,1 唐圡訓蒙圖彙/和名并ニ和訓附 もろこしきんもうずい/わみょうならびにわくんずけ Morokoshikinmouzui wamyounarabiniwakunzuke 内|2 唐圡訓蒙圖彙 もろこしきんもうずい Morokoshikinmouzui 見|3 唐土訓蒙圖彙 もろこしきんもうずい Morokoshikinmouzui 柱,1 平住/専菴 [撰]|2 橘/有税 [画],国文学研究資料館「歴史的典籍NW事業」,日本語,和古書,DIGTOKY00659 1  249   Y,https://doi.org/10.20730/100303814,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/525723f0-4f00-8def-518b-2d12cbed85cb.json,525723f0-4f00-8def-518b-2d12cbed85cb,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/525723f0-4f00-8def-518b-2d12cbed85cb,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,,,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://kokusho.nijl.ac.jp/biblio/100303814/manifest,,,,,0
