タイトル,タイトルよみ,別タイトル,別タイトル（題簽題）,書誌事項,大きさ,冊,請求記号,作成者,画像数,冊数,備考,出版者,出版年,言語,種別,説明,ライセンス,iiif viewer,ID,ウェブサイトURL,アイテムURL,サムネイル,機械可読ドキュメント,帰属,viewingDirection,viewingHint,コレクション,ソート用項目,西暦,IIIFマニフェストURI,IIIF Search API URI,アノテーション付きIIIFマニフェストURI,Link to TAPAS Project,Text with Rich Text Format,# of media
本草圖譜 (存78巻) [53],ホンゾウ ズフ,,,"写本|序首の書名: 夲草圖譜|巻之15-34の題簽書名: 本草啚譜|序末に「文政戊子冬至日灌園岩崎﨑常正」とあり|卷之8の巻末に「棔齊 岡田清福摸冩」とあり|巻之24-29, 35-38の版心下部に「灌園閣藏」とあり|巻之65-70の内題下に校者名あり|卷之5-8: 山草類. 巻之9-12: 芳草類. 巻之13-20: 濕草類. 巻之21-24: 毒草類. 巻之25-32: 蔓草類. 巻之33-34: 水草類. 巻之35-37: 石草類. 巻之38: 苔類. 巻之39: 雜草. 巻之40-42: 穀部. 巻之43: 菽豆類. 巻之44: 造醸類. 巻之45-47: 菜部葷菜類. 巻之48-52: 菜部柔滑類. 巻之53: 菜部蓏菜類. 巻之54: 菜部水菜類. 巻之55-60: 菜部芝栭類. 巻之61-62: 果部五果類. 巻之63-66: 果部山果類. 巻之67-69: 果部夷果類. 巻之70: 果部味類|補写: 67(巻之39): 果部蓏類. 68-69(巻之40-41): 果部水果類. 70-71(巻之42-43): 香木類. 72(巻之44上): 香木類, 喬木類. 73-74(巻之44下-45): 喬木類. 75(巻之46): 喬木類, 灌木類. 76-78(巻之47-49): 灌木類. 79(巻之50上): 寓木類, 苞木類. 80(巻之50下): 苞木類, 雜木類, 服帛類, 器物類|おもに図版|彩色あり|原欠: 卷之1-4|印記: 「蜂須賀文庫」, 「男爵田中美津男氏寄贈 先代田中芳男男旧藏書 昭和七年」|虫損あり",,,A00:5911,岩崎 潅園,,80,,[書写者不明],[江戸後期],日本語,図書,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/48e23032-4dcb-539c-0862-6d5042bd354f.json,48e23032-4dcb-539c-0862-6d5042bd354f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/48e23032-4dcb-539c-0862-6d5042bd354f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/0785db0f46658e6f524902ca92437712ef6c1b69.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1300514,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,0316,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/48e23032-4dcb-539c-0862-6d5042bd354f/manifest,,,,,26
本草圖譜 (存78巻) [54],ホンゾウ ズフ,,,"写本|序首の書名: 夲草圖譜|巻之15-34の題簽書名: 本草啚譜|序末に「文政戊子冬至日灌園岩崎﨑常正」とあり|卷之8の巻末に「棔齊 岡田清福摸冩」とあり|巻之24-29, 35-38の版心下部に「灌園閣藏」とあり|巻之65-70の内題下に校者名あり|卷之5-8: 山草類. 巻之9-12: 芳草類. 巻之13-20: 濕草類. 巻之21-24: 毒草類. 巻之25-32: 蔓草類. 巻之33-34: 水草類. 巻之35-37: 石草類. 巻之38: 苔類. 巻之39: 雜草. 巻之40-42: 穀部. 巻之43: 菽豆類. 巻之44: 造醸類. 巻之45-47: 菜部葷菜類. 巻之48-52: 菜部柔滑類. 巻之53: 菜部蓏菜類. 巻之54: 菜部水菜類. 巻之55-60: 菜部芝栭類. 巻之61-62: 果部五果類. 巻之63-66: 果部山果類. 巻之67-69: 果部夷果類. 巻之70: 果部味類|補写: 67(巻之39): 果部蓏類. 68-69(巻之40-41): 果部水果類. 70-71(巻之42-43): 香木類. 72(巻之44上): 香木類, 喬木類. 73-74(巻之44下-45): 喬木類. 75(巻之46): 喬木類, 灌木類. 76-78(巻之47-49): 灌木類. 79(巻之50上): 寓木類, 苞木類. 80(巻之50下): 苞木類, 雜木類, 服帛類, 器物類|おもに図版|彩色あり|原欠: 卷之1-4|印記: 「蜂須賀文庫」, 「男爵田中美津男氏寄贈 先代田中芳男男旧藏書 昭和七年」|虫損あり",,,A00:5911,岩崎 潅園,,80,,[書写者不明],[江戸後期],日本語,図書,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/15f1f31c-7ecc-3ea8-1681-32cf6a4061ad.json,15f1f31c-7ecc-3ea8-1681-32cf6a4061ad,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/15f1f31c-7ecc-3ea8-1681-32cf6a4061ad,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/094e7bf01fa4991bcbf94c8e87b9484821c519a1.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1300513,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,0317,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/15f1f31c-7ecc-3ea8-1681-32cf6a4061ad/manifest,,,,,22
本草圖譜 (存78巻) [55],ホンゾウ ズフ,,,"写本|序首の書名: 夲草圖譜|巻之15-34の題簽書名: 本草啚譜|序末に「文政戊子冬至日灌園岩崎﨑常正」とあり|卷之8の巻末に「棔齊 岡田清福摸冩」とあり|巻之24-29, 35-38の版心下部に「灌園閣藏」とあり|巻之65-70の内題下に校者名あり|卷之5-8: 山草類. 巻之9-12: 芳草類. 巻之13-20: 濕草類. 巻之21-24: 毒草類. 巻之25-32: 蔓草類. 巻之33-34: 水草類. 巻之35-37: 石草類. 巻之38: 苔類. 巻之39: 雜草. 巻之40-42: 穀部. 巻之43: 菽豆類. 巻之44: 造醸類. 巻之45-47: 菜部葷菜類. 巻之48-52: 菜部柔滑類. 巻之53: 菜部蓏菜類. 巻之54: 菜部水菜類. 巻之55-60: 菜部芝栭類. 巻之61-62: 果部五果類. 巻之63-66: 果部山果類. 巻之67-69: 果部夷果類. 巻之70: 果部味類|補写: 67(巻之39): 果部蓏類. 68-69(巻之40-41): 果部水果類. 70-71(巻之42-43): 香木類. 72(巻之44上): 香木類, 喬木類. 73-74(巻之44下-45): 喬木類. 75(巻之46): 喬木類, 灌木類. 76-78(巻之47-49): 灌木類. 79(巻之50上): 寓木類, 苞木類. 80(巻之50下): 苞木類, 雜木類, 服帛類, 器物類|おもに図版|彩色あり|原欠: 卷之1-4|印記: 「蜂須賀文庫」, 「男爵田中美津男氏寄贈 先代田中芳男男旧藏書 昭和七年」|虫損あり",,,A00:5911,岩崎 潅園,,80,,[書写者不明],[江戸後期],日本語,図書,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/f4cfb77e-57d0-8719-a407-9cedc4479df9.json,f4cfb77e-57d0-8719-a407-9cedc4479df9,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/f4cfb77e-57d0-8719-a407-9cedc4479df9,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/f4b80e4db1dc4cacfe815eba02e4364516320464.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1300512,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,0318,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/f4cfb77e-57d0-8719-a407-9cedc4479df9/manifest,,,,,29
本草圖譜 (存78巻) [56],ホンゾウ ズフ,,,"写本|序首の書名: 夲草圖譜|巻之15-34の題簽書名: 本草啚譜|序末に「文政戊子冬至日灌園岩崎﨑常正」とあり|卷之8の巻末に「棔齊 岡田清福摸冩」とあり|巻之24-29, 35-38の版心下部に「灌園閣藏」とあり|巻之65-70の内題下に校者名あり|卷之5-8: 山草類. 巻之9-12: 芳草類. 巻之13-20: 濕草類. 巻之21-24: 毒草類. 巻之25-32: 蔓草類. 巻之33-34: 水草類. 巻之35-37: 石草類. 巻之38: 苔類. 巻之39: 雜草. 巻之40-42: 穀部. 巻之43: 菽豆類. 巻之44: 造醸類. 巻之45-47: 菜部葷菜類. 巻之48-52: 菜部柔滑類. 巻之53: 菜部蓏菜類. 巻之54: 菜部水菜類. 巻之55-60: 菜部芝栭類. 巻之61-62: 果部五果類. 巻之63-66: 果部山果類. 巻之67-69: 果部夷果類. 巻之70: 果部味類|補写: 67(巻之39): 果部蓏類. 68-69(巻之40-41): 果部水果類. 70-71(巻之42-43): 香木類. 72(巻之44上): 香木類, 喬木類. 73-74(巻之44下-45): 喬木類. 75(巻之46): 喬木類, 灌木類. 76-78(巻之47-49): 灌木類. 79(巻之50上): 寓木類, 苞木類. 80(巻之50下): 苞木類, 雜木類, 服帛類, 器物類|おもに図版|彩色あり|原欠: 卷之1-4|印記: 「蜂須賀文庫」, 「男爵田中美津男氏寄贈 先代田中芳男男旧藏書 昭和七年」|虫損あり",,,A00:5911,岩崎 潅園,,80,,[書写者不明],[江戸後期],日本語,図書,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/c8904ede-71d8-1a7e-9c3d-0e4de0955bf1.json,c8904ede-71d8-1a7e-9c3d-0e4de0955bf1,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/c8904ede-71d8-1a7e-9c3d-0e4de0955bf1,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/786e51113584aa12054a0a83e3cf5ed1e1afcc0b.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1300511,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,0319,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c8904ede-71d8-1a7e-9c3d-0e4de0955bf1/manifest,,,,,32
本草圖譜 (存78巻) [57],ホンゾウ ズフ,,,"写本|序首の書名: 夲草圖譜|巻之15-34の題簽書名: 本草啚譜|序末に「文政戊子冬至日灌園岩崎﨑常正」とあり|卷之8の巻末に「棔齊 岡田清福摸冩」とあり|巻之24-29, 35-38の版心下部に「灌園閣藏」とあり|巻之65-70の内題下に校者名あり|卷之5-8: 山草類. 巻之9-12: 芳草類. 巻之13-20: 濕草類. 巻之21-24: 毒草類. 巻之25-32: 蔓草類. 巻之33-34: 水草類. 巻之35-37: 石草類. 巻之38: 苔類. 巻之39: 雜草. 巻之40-42: 穀部. 巻之43: 菽豆類. 巻之44: 造醸類. 巻之45-47: 菜部葷菜類. 巻之48-52: 菜部柔滑類. 巻之53: 菜部蓏菜類. 巻之54: 菜部水菜類. 巻之55-60: 菜部芝栭類. 巻之61-62: 果部五果類. 巻之63-66: 果部山果類. 巻之67-69: 果部夷果類. 巻之70: 果部味類|補写: 67(巻之39): 果部蓏類. 68-69(巻之40-41): 果部水果類. 70-71(巻之42-43): 香木類. 72(巻之44上): 香木類, 喬木類. 73-74(巻之44下-45): 喬木類. 75(巻之46): 喬木類, 灌木類. 76-78(巻之47-49): 灌木類. 79(巻之50上): 寓木類, 苞木類. 80(巻之50下): 苞木類, 雜木類, 服帛類, 器物類|おもに図版|彩色あり|原欠: 卷之1-4|印記: 「蜂須賀文庫」, 「男爵田中美津男氏寄贈 先代田中芳男男旧藏書 昭和七年」|虫損あり",,,A00:5911,岩崎 潅園,,80,,[書写者不明],[江戸後期],日本語,図書,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/d6e7dc72-7c32-597e-0165-2fa3e0dda44d.json,d6e7dc72-7c32-597e-0165-2fa3e0dda44d,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/d6e7dc72-7c32-597e-0165-2fa3e0dda44d,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/e781caaaa5a831852c5315d648d315916ecafa27.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1300510,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,0320,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/d6e7dc72-7c32-597e-0165-2fa3e0dda44d/manifest,,,,,28
本草圖譜 (存78巻) [58],ホンゾウ ズフ,,,"写本|序首の書名: 夲草圖譜|巻之15-34の題簽書名: 本草啚譜|序末に「文政戊子冬至日灌園岩崎﨑常正」とあり|卷之8の巻末に「棔齊 岡田清福摸冩」とあり|巻之24-29, 35-38の版心下部に「灌園閣藏」とあり|巻之65-70の内題下に校者名あり|卷之5-8: 山草類. 巻之9-12: 芳草類. 巻之13-20: 濕草類. 巻之21-24: 毒草類. 巻之25-32: 蔓草類. 巻之33-34: 水草類. 巻之35-37: 石草類. 巻之38: 苔類. 巻之39: 雜草. 巻之40-42: 穀部. 巻之43: 菽豆類. 巻之44: 造醸類. 巻之45-47: 菜部葷菜類. 巻之48-52: 菜部柔滑類. 巻之53: 菜部蓏菜類. 巻之54: 菜部水菜類. 巻之55-60: 菜部芝栭類. 巻之61-62: 果部五果類. 巻之63-66: 果部山果類. 巻之67-69: 果部夷果類. 巻之70: 果部味類|補写: 67(巻之39): 果部蓏類. 68-69(巻之40-41): 果部水果類. 70-71(巻之42-43): 香木類. 72(巻之44上): 香木類, 喬木類. 73-74(巻之44下-45): 喬木類. 75(巻之46): 喬木類, 灌木類. 76-78(巻之47-49): 灌木類. 79(巻之50上): 寓木類, 苞木類. 80(巻之50下): 苞木類, 雜木類, 服帛類, 器物類|おもに図版|彩色あり|原欠: 卷之1-4|印記: 「蜂須賀文庫」, 「男爵田中美津男氏寄贈 先代田中芳男男旧藏書 昭和七年」|虫損あり",,,A00:5911,岩崎 潅園,,80,,[書写者不明],[江戸後期],日本語,図書,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/8a0ddf32-7a89-0d7e-50b7-a58b9864a081.json,8a0ddf32-7a89-0d7e-50b7-a58b9864a081,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/8a0ddf32-7a89-0d7e-50b7-a58b9864a081,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/57d400874373ec405375f083143ea50413250f27.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1300509,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,0321,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/8a0ddf32-7a89-0d7e-50b7-a58b9864a081/manifest,,,,,26
本草圖譜 (存78巻) [59],ホンゾウ ズフ,,,"写本|序首の書名: 夲草圖譜|巻之15-34の題簽書名: 本草啚譜|序末に「文政戊子冬至日灌園岩崎﨑常正」とあり|卷之8の巻末に「棔齊 岡田清福摸冩」とあり|巻之24-29, 35-38の版心下部に「灌園閣藏」とあり|巻之65-70の内題下に校者名あり|卷之5-8: 山草類. 巻之9-12: 芳草類. 巻之13-20: 濕草類. 巻之21-24: 毒草類. 巻之25-32: 蔓草類. 巻之33-34: 水草類. 巻之35-37: 石草類. 巻之38: 苔類. 巻之39: 雜草. 巻之40-42: 穀部. 巻之43: 菽豆類. 巻之44: 造醸類. 巻之45-47: 菜部葷菜類. 巻之48-52: 菜部柔滑類. 巻之53: 菜部蓏菜類. 巻之54: 菜部水菜類. 巻之55-60: 菜部芝栭類. 巻之61-62: 果部五果類. 巻之63-66: 果部山果類. 巻之67-69: 果部夷果類. 巻之70: 果部味類|補写: 67(巻之39): 果部蓏類. 68-69(巻之40-41): 果部水果類. 70-71(巻之42-43): 香木類. 72(巻之44上): 香木類, 喬木類. 73-74(巻之44下-45): 喬木類. 75(巻之46): 喬木類, 灌木類. 76-78(巻之47-49): 灌木類. 79(巻之50上): 寓木類, 苞木類. 80(巻之50下): 苞木類, 雜木類, 服帛類, 器物類|おもに図版|彩色あり|原欠: 卷之1-4|印記: 「蜂須賀文庫」, 「男爵田中美津男氏寄贈 先代田中芳男男旧藏書 昭和七年」|虫損あり",,,A00:5911,岩崎 潅園,,80,,[書写者不明],[江戸後期],日本語,図書,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/59f943b6-3605-489c-1f5d-868d7df75845.json,59f943b6-3605-489c-1f5d-868d7df75845,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/59f943b6-3605-489c-1f5d-868d7df75845,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/d509ff9a42c0ba04235d00c02f93dd48e3e8bff9.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1300508,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,0322,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/59f943b6-3605-489c-1f5d-868d7df75845/manifest,,,,,21
本草圖譜 (存78巻) [60],ホンゾウ ズフ,,,"写本|序首の書名: 夲草圖譜|巻之15-34の題簽書名: 本草啚譜|序末に「文政戊子冬至日灌園岩崎﨑常正」とあり|卷之8の巻末に「棔齊 岡田清福摸冩」とあり|巻之24-29, 35-38の版心下部に「灌園閣藏」とあり|巻之65-70の内題下に校者名あり|卷之5-8: 山草類. 巻之9-12: 芳草類. 巻之13-20: 濕草類. 巻之21-24: 毒草類. 巻之25-32: 蔓草類. 巻之33-34: 水草類. 巻之35-37: 石草類. 巻之38: 苔類. 巻之39: 雜草. 巻之40-42: 穀部. 巻之43: 菽豆類. 巻之44: 造醸類. 巻之45-47: 菜部葷菜類. 巻之48-52: 菜部柔滑類. 巻之53: 菜部蓏菜類. 巻之54: 菜部水菜類. 巻之55-60: 菜部芝栭類. 巻之61-62: 果部五果類. 巻之63-66: 果部山果類. 巻之67-69: 果部夷果類. 巻之70: 果部味類|補写: 67(巻之39): 果部蓏類. 68-69(巻之40-41): 果部水果類. 70-71(巻之42-43): 香木類. 72(巻之44上): 香木類, 喬木類. 73-74(巻之44下-45): 喬木類. 75(巻之46): 喬木類, 灌木類. 76-78(巻之47-49): 灌木類. 79(巻之50上): 寓木類, 苞木類. 80(巻之50下): 苞木類, 雜木類, 服帛類, 器物類|おもに図版|彩色あり|原欠: 卷之1-4|印記: 「蜂須賀文庫」, 「男爵田中美津男氏寄贈 先代田中芳男男旧藏書 昭和七年」|虫損あり",,,A00:5911,岩崎 潅園,,80,,[書写者不明],[江戸後期],日本語,図書,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/c18b6eb9-22aa-135a-2c37-49e7bf70556c.json,c18b6eb9-22aa-135a-2c37-49e7bf70556c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/c18b6eb9-22aa-135a-2c37-49e7bf70556c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/19866bb17b65d2b03ebd47d72489663405833b05.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1300507,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,0323,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c18b6eb9-22aa-135a-2c37-49e7bf70556c/manifest,,,,,24
本草圖譜 (存78巻) [61],ホンゾウ ズフ,,,"写本|序首の書名: 夲草圖譜|巻之15-34の題簽書名: 本草啚譜|序末に「文政戊子冬至日灌園岩崎﨑常正」とあり|卷之8の巻末に「棔齊 岡田清福摸冩」とあり|巻之24-29, 35-38の版心下部に「灌園閣藏」とあり|巻之65-70の内題下に校者名あり|卷之5-8: 山草類. 巻之9-12: 芳草類. 巻之13-20: 濕草類. 巻之21-24: 毒草類. 巻之25-32: 蔓草類. 巻之33-34: 水草類. 巻之35-37: 石草類. 巻之38: 苔類. 巻之39: 雜草. 巻之40-42: 穀部. 巻之43: 菽豆類. 巻之44: 造醸類. 巻之45-47: 菜部葷菜類. 巻之48-52: 菜部柔滑類. 巻之53: 菜部蓏菜類. 巻之54: 菜部水菜類. 巻之55-60: 菜部芝栭類. 巻之61-62: 果部五果類. 巻之63-66: 果部山果類. 巻之67-69: 果部夷果類. 巻之70: 果部味類|補写: 67(巻之39): 果部蓏類. 68-69(巻之40-41): 果部水果類. 70-71(巻之42-43): 香木類. 72(巻之44上): 香木類, 喬木類. 73-74(巻之44下-45): 喬木類. 75(巻之46): 喬木類, 灌木類. 76-78(巻之47-49): 灌木類. 79(巻之50上): 寓木類, 苞木類. 80(巻之50下): 苞木類, 雜木類, 服帛類, 器物類|おもに図版|彩色あり|原欠: 卷之1-4|印記: 「蜂須賀文庫」, 「男爵田中美津男氏寄贈 先代田中芳男男旧藏書 昭和七年」|虫損あり",,,A00:5911,岩崎 潅園,,80,,[書写者不明],[江戸後期],日本語,図書,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/c2dc0dd6-98e4-6380-4ee8-da523dcf71a4.json,c2dc0dd6-98e4-6380-4ee8-da523dcf71a4,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/c2dc0dd6-98e4-6380-4ee8-da523dcf71a4,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/7a6764bc585b9cdd8a08ca0e2923d657b449f936.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1300506,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,0324,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c2dc0dd6-98e4-6380-4ee8-da523dcf71a4/manifest,,,,,29
本草圖譜 (存78巻) [62],ホンゾウ ズフ,,,"写本|序首の書名: 夲草圖譜|巻之15-34の題簽書名: 本草啚譜|序末に「文政戊子冬至日灌園岩崎﨑常正」とあり|卷之8の巻末に「棔齊 岡田清福摸冩」とあり|巻之24-29, 35-38の版心下部に「灌園閣藏」とあり|巻之65-70の内題下に校者名あり|卷之5-8: 山草類. 巻之9-12: 芳草類. 巻之13-20: 濕草類. 巻之21-24: 毒草類. 巻之25-32: 蔓草類. 巻之33-34: 水草類. 巻之35-37: 石草類. 巻之38: 苔類. 巻之39: 雜草. 巻之40-42: 穀部. 巻之43: 菽豆類. 巻之44: 造醸類. 巻之45-47: 菜部葷菜類. 巻之48-52: 菜部柔滑類. 巻之53: 菜部蓏菜類. 巻之54: 菜部水菜類. 巻之55-60: 菜部芝栭類. 巻之61-62: 果部五果類. 巻之63-66: 果部山果類. 巻之67-69: 果部夷果類. 巻之70: 果部味類|補写: 67(巻之39): 果部蓏類. 68-69(巻之40-41): 果部水果類. 70-71(巻之42-43): 香木類. 72(巻之44上): 香木類, 喬木類. 73-74(巻之44下-45): 喬木類. 75(巻之46): 喬木類, 灌木類. 76-78(巻之47-49): 灌木類. 79(巻之50上): 寓木類, 苞木類. 80(巻之50下): 苞木類, 雜木類, 服帛類, 器物類|おもに図版|彩色あり|原欠: 卷之1-4|印記: 「蜂須賀文庫」, 「男爵田中美津男氏寄贈 先代田中芳男男旧藏書 昭和七年」|虫損あり",,,A00:5911,岩崎 潅園,,80,,[書写者不明],[江戸後期],日本語,図書,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/fa637e90-3414-416f-99cb-8841946da333.json,fa637e90-3414-416f-99cb-8841946da333,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/fa637e90-3414-416f-99cb-8841946da333,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/0dda76b51555851d98f1fa310d1be94b82ab4340.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1300505,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,0325,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/fa637e90-3414-416f-99cb-8841946da333/manifest,,,,,29
