タイトル,タイトルヨミ,別タイトル,別タイトル（題簽題）,注記,冊,請求記号,作成者,画像数,備考,iiif viewer,ID,ウェブサイトURL,アイテムURL,利用条件,サムネイル,機械可読ドキュメント,帰属,viewingDirection,viewingHint,コレクション,ソート用項目,西暦,IIIFマニフェストURI,IIIF Search API URI,アノテーション付きIIIFマニフェストURI,Link to TAPAS Project,Text with Rich Text Format,# of media
物産雑説 甲十六,,,,菌蕈類、澱粉類、清娯類、牧草類,,A00:5764,田中芳男,184,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/4d00578b-61d8-0b61-579b-e29734d82286.json,4d00578b-61d8-0b61-579b-e29734d82286,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/4d00578b-61d8-0b61-579b-e29734d82286,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/cce4d689ad46798002bc043a4a116082efeaef2e.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520339,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000019,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/4d00578b-61d8-0b61-579b-e29734d82286/manifest,,,,,184
物産雑説 甲十七,,,,各用類、油蝋類、染色吏、薬用類、有毒類,,A00:5764,田中芳男,144,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/e2e9cbf2-2c58-3675-0928-cb540bae5542.json,e2e9cbf2-2c58-3675-0928-cb540bae5542,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/e2e9cbf2-2c58-3675-0928-cb540bae5542,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/f57e9ca64af8145e4b7bad1b2b542d60aa3def19.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520340,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000020,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/e2e9cbf2-2c58-3675-0928-cb540bae5542/manifest,,,,,144
物産雑説 甲十八,,,,繊維類,,A00:5764,田中芳男,151,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/236df921-1d61-7c0f-a126-2f323bc228d8.json,236df921-1d61-7c0f-a126-2f323bc228d8,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/236df921-1d61-7c0f-a126-2f323bc228d8,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/fc4306a32b2b5c61a67db41b1a9a0e118cf5d05d.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520341,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000021,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/236df921-1d61-7c0f-a126-2f323bc228d8/manifest,,,,,151
物産雑説 甲十九,,,,木材類(乙三ニモ出),,A00:5764,田中芳男,241,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/509c2658-3530-7fd2-0b33-65413468053a.json,509c2658-3530-7fd2-0b33-65413468053a,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/509c2658-3530-7fd2-0b33-65413468053a,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/59caad302f8cc2914b721d3ab3cd6d1666c0287e.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520342,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000022,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/509c2658-3530-7fd2-0b33-65413468053a/manifest,,,,,241
物産雑説 甲二十,,,,竹類(乙四ニモ出),,A00:5764,田中芳男,116,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/6fca0d7c-602d-5937-2ec8-e0d488d0420b.json,6fca0d7c-602d-5937-2ec8-e0d488d0420b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/6fca0d7c-602d-5937-2ec8-e0d488d0420b,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/c10e0a490e55a7f8bef29b11c0ed29e83afffe7e.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520343,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000023,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/6fca0d7c-602d-5937-2ec8-e0d488d0420b/manifest,,,,,116
物産雑説 甲二一,,,,松栢科類、常緑類、落葉類,,A00:5764,田中芳男,111,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/150e5b9c-3334-3de8-1193-a5572c3c5f3c.json,150e5b9c-3334-3de8-1193-a5572c3c5f3c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/150e5b9c-3334-3de8-1193-a5572c3c5f3c,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/1bc94e544fe917fca591c17e7336a81285728857.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520344,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000024,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/150e5b9c-3334-3de8-1193-a5572c3c5f3c/manifest,,,,,111
物産雑説 甲二二,,,,鑑賞類,,A00:5764,田中芳男,149,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/555c3b21-4382-51ee-32b5-161a98f24c63.json,555c3b21-4382-51ee-32b5-161a98f24c63,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/555c3b21-4382-51ee-32b5-161a98f24c63,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/4ad611b9e4a0c216a913c1f62ffeb6a5892d3a11.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520345,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000025,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/555c3b21-4382-51ee-32b5-161a98f24c63/manifest,,,,,149
物産雑説 甲二三,,,,植物雑部一,,A00:5764,田中芳男,202,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/47de0d6b-12b9-0da5-4b83-b8084e899855.json,47de0d6b-12b9-0da5-4b83-b8084e899855,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/47de0d6b-12b9-0da5-4b83-b8084e899855,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/453c0e7758a6d7c8e287819f7d8c806c41ad2efc.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520346,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000026,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/47de0d6b-12b9-0da5-4b83-b8084e899855/manifest,,,,,202
物産雑説 甲二四,,,,植物雑部二,,A00:5764,田中芳男,145,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/cda336ea-27bc-30a6-6502-4fb33c200641.json,cda336ea-27bc-30a6-6502-4fb33c200641,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/cda336ea-27bc-30a6-6502-4fb33c200641,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/f1c4e362e7072ca353559f3e146b1565c7b47f6c.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520347,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000027,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/cda336ea-27bc-30a6-6502-4fb33c200641/manifest,,,,,145
物産雑説 甲二五,,,,植物三 雑部,,A00:5764,田中芳男,158,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/b68358ba-292b-578e-a196-2ea5b2898416.json,b68358ba-292b-578e-a196-2ea5b2898416,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/b68358ba-292b-578e-a196-2ea5b2898416,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/54e769a561b1e43a1e023313db3ed87243f517b3.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520348,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000028,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/b68358ba-292b-578e-a196-2ea5b2898416/manifest,,,,,158
物産雑説 甲二六,,,,北海道植物,,A00:5764,田中芳男,91,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/650bb00d-9bbd-898c-7167-9437bf2c8e3e.json,650bb00d-9bbd-898c-7167-9437bf2c8e3e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/650bb00d-9bbd-898c-7167-9437bf2c8e3e,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/731f53c643fa22a3923bc8f6748e79337a00629b.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520349,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000029,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/650bb00d-9bbd-898c-7167-9437bf2c8e3e/manifest,,,,,91
物産雑説 甲二七,,,,外国植物,,A00:5764,田中芳男,146,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/94e53c79-5fe1-1b2a-86c4-fde1f9561bf7.json,94e53c79-5fe1-1b2a-86c4-fde1f9561bf7,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/94e53c79-5fe1-1b2a-86c4-fde1f9561bf7,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/0278b49bd393e79a1090032903ce45d67da3af5c.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520350,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000030,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/94e53c79-5fe1-1b2a-86c4-fde1f9561bf7/manifest,,,,,146
物産雑説 甲二八,,,,鉱物類(乙五ニモ出),,A00:5764,田中芳男,158,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/6341d343-4770-6694-86b4-f7531b1169f8.json,6341d343-4770-6694-86b4-f7531b1169f8,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/6341d343-4770-6694-86b4-f7531b1169f8,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/955aa745d09099bde1d14d24063a62f3dcfc8a66.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520351,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000031,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/6341d343-4770-6694-86b4-f7531b1169f8/manifest,,,,,158
物産雑説 甲二九,,,,鉱物類 附掘出古器物類(乙五ニモ出),,A00:5764,田中芳男,98,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/a67aaeca-5c3d-873d-5e53-0555578e1bc9.json,a67aaeca-5c3d-873d-5e53-0555578e1bc9,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/a67aaeca-5c3d-873d-5e53-0555578e1bc9,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/a13c5fef8d3d1dcd147fe0fdc8900d9163fb9fa1.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520352,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000032,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/a67aaeca-5c3d-873d-5e53-0555578e1bc9/manifest,,,,,98
物産雑説 甲三十,,,,水獣類 爬虫類、亀鼈、鯢魚、水蛇,,A00:5764,田中芳男,103,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/620c0f96-8052-62c2-5731-a9dd0a7d80b0.json,620c0f96-8052-62c2-5731-a9dd0a7d80b0,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/620c0f96-8052-62c2-5731-a9dd0a7d80b0,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/f655805a0be7394c6ee456f638070e8ecb61c664.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520353,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000033,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/620c0f96-8052-62c2-5731-a9dd0a7d80b0/manifest,,,,,103
物産雑説 甲三一,,,,甲殻類 附六脚虫類,,A00:5764,田中芳男,88,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/223672ef-6390-23d5-1dc1-32ff9ef65498.json,223672ef-6390-23d5-1dc1-32ff9ef65498,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/223672ef-6390-23d5-1dc1-32ff9ef65498,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/be04ccfa6a87c7898a4c7ced6247ace729b266a4.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520354,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000034,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/223672ef-6390-23d5-1dc1-32ff9ef65498/manifest,,,,,88
物産雑説 甲三二,,,,軟体類一 頭脚類、単殻類 附蝸牛(乙六ニ出),,A00:5764,田中芳男,129,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/10f810b8-0351-05fa-5d7b-0b2cd1d14122.json,10f810b8-0351-05fa-5d7b-0b2cd1d14122,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/10f810b8-0351-05fa-5d7b-0b2cd1d14122,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/ebfcc5df4a3e09086e6a57bfd3ae873e18003cf2.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520355,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000035,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/10f810b8-0351-05fa-5d7b-0b2cd1d14122/manifest,,,,,129
物産雑説 甲三三,,,,軟体類二 双殻類、軟躰類混交物(乙六ニ出),,A00:5764,田中芳男,199,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/e817e804-5ba5-7811-5c68-06589d770930.json,e817e804-5ba5-7811-5c68-06589d770930,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/e817e804-5ba5-7811-5c68-06589d770930,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/d40456334d526a460b4f830a05478a4d185b775c.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520356,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000036,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/e817e804-5ba5-7811-5c68-06589d770930/manifest,,,,,199
物産雑説 甲三四,,,,水虫類,,A00:5764,田中芳男,111,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/ae625e8a-71b9-5061-3731-9fbacc56318a.json,ae625e8a-71b9-5061-3731-9fbacc56318a,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/ae625e8a-71b9-5061-3731-9fbacc56318a,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/cf90d4c0af0b151aced6568590722abdcfa4b8fd.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520357,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000037,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/ae625e8a-71b9-5061-3731-9fbacc56318a/manifest,,,,,111
物産雑説 甲三五,,,,魚類一 棘鰭類(乙七ニモアリ),,A00:5764,田中芳男,194,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/4d46476a-763d-5aa8-1ac0-d0d3a59f38b2.json,4d46476a-763d-5aa8-1ac0-d0d3a59f38b2,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/4d46476a-763d-5aa8-1ac0-d0d3a59f38b2,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/f7725cb2cfb37eca24de7cc4453476bc3459cfc6.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520358,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000038,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/4d46476a-763d-5aa8-1ac0-d0d3a59f38b2/manifest,,,,,194
物産雑説 甲三六,,,,魚類二 軟鰭類(乙七ニモアリ),,A00:5764,田中芳男,234,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/abaab46f-897e-89d5-56a4-b93ebabe4f3e.json,abaab46f-897e-89d5-56a4-b93ebabe4f3e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/abaab46f-897e-89d5-56a4-b93ebabe4f3e,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/edcff3a44417d5f16795c095f4c476318c269b8a.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520359,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000039,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/abaab46f-897e-89d5-56a4-b93ebabe4f3e/manifest,,,,,234
物産雑説 甲三七,,,,魚類三 異鰓類及雑部(乙七ニモアリ),,A00:5764,田中芳男,146,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/66d39942-5ba8-7682-4932-4e748fe4516f.json,66d39942-5ba8-7682-4932-4e748fe4516f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/66d39942-5ba8-7682-4932-4e748fe4516f,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/b540d34e9492e698166f6417d9d0f9b7d16f170b.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520360,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000040,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/66d39942-5ba8-7682-4932-4e748fe4516f/manifest,,,,,146
物産雑説 甲三八,,,,海藻類一 昆布類(乙八海藻中ニモアリ),,A00:5764,田中芳男,160,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/d7624f7f-6adf-4567-4acb-51411c2d8437.json,d7624f7f-6adf-4567-4acb-51411c2d8437,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/d7624f7f-6adf-4567-4acb-51411c2d8437,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/da600b619596be5bcd1e29176ef85c8a24b8c17f.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520361,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000041,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/d7624f7f-6adf-4567-4acb-51411c2d8437/manifest,,,,,160
物産雑説 甲三九,,,,海藻類二 苔藻、水草類,,A00:5764,田中芳男,151,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/c891f534-81e5-7bd2-0fdb-b7982e376630.json,c891f534-81e5-7bd2-0fdb-b7982e376630,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/c891f534-81e5-7bd2-0fdb-b7982e376630,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/8a9fc7b15e6bc2706460a7dc2717c1184bc885af.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520362,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000042,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c891f534-81e5-7bd2-0fdb-b7982e376630/manifest,,,,,151
