タイトル	請求記号	画像注記	シリーズ名	編著者	出版社	サイズ	ID	ウェブサイトURL	アイテムURL	利用条件	サムネイル	機械可読ドキュメント	帰属	viewingDirection	コレクション	IIIFマニフェストURI	ソート用項目	西暦	# of media
「扶桑新誌」161号(福澤宗ノ功德民間ニ衰ヘテ官海ニ振フノ原因如何)	GP040:F85:23		福澤攻撃全集資料			1綴(10丁) /形態:冊子 /17cm×11.5cm	bc4697f3-2c3e-4558-bd71-ab9c7538ef54	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/bc4697f3-2c3e-4558-bd71-ab9c7538ef54	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72655/GP040_F85_23_GP040_F85_23_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72655	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/bc4697f3-2c3e-4558-bd71-ab9c7538ef54/manifest	44		11
もっさうめし(もっそうめし)	GP490:Mi85-11:25		自己之略歴史			2点 16×11cm	31c51ba7-938b-4008-8d1c-c33ce01457e7	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/31c51ba7-938b-4008-8d1c-c33ce01457e7	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72946/GP490_Mi85-11_25_GP490_Mi85-11_25_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72946	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/31c51ba7-938b-4008-8d1c-c33ce01457e7/manifest	440		2
領収證	GP490:Mi85-11:26		自己之略歴史			1点 13×18cm	bf61aa49-cfe4-4810-8198-8384821c11e6	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/bf61aa49-cfe4-4810-8198-8384821c11e6	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72947/GP490_Mi85-11_26_GP490_Mi85-11_26_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72947	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/bf61aa49-cfe4-4810-8198-8384821c11e6/manifest	441		1
記([請求書])ほか	GP490:Mi85-11:27		自己之略歴史			4点	10f2c9a1-a96d-4ba2-b182-a77cb55a7812	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/10f2c9a1-a96d-4ba2-b182-a77cb55a7812	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72948/GP490_Mi85-11_27_GP490_Mi85-11_27_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72948	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/10f2c9a1-a96d-4ba2-b182-a77cb55a7812/manifest	442		2
「演説檀上の雄叫び...」	GP490:Mi85-11:28		自己之略歴史			1枚 27×40cm	d69eb4c7-ff9f-4b9b-817a-5232b35cf903	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/d69eb4c7-ff9f-4b9b-817a-5232b35cf903	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72949/GP490_Mi85-11_28_GP490_Mi85-11_28_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72949	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/d69eb4c7-ff9f-4b9b-817a-5232b35cf903/manifest	443		1
千阪光子関係メモ	GP490:Mi85-11:29		自己之略歴史			1枚 18×11cm	d6dcaf41-84df-4d5e-904d-09a2fc6323a2	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/d6dcaf41-84df-4d5e-904d-09a2fc6323a2	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72950/GP490_Mi85-11_29_GP490_Mi85-11_29_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72950	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/d6dcaf41-84df-4d5e-904d-09a2fc6323a2/manifest	444		1
僕の都合を云へば	GP490:Mi85-11:30		自己之略歴史			1枚 28×40cm	d4b28125-6f7e-4b40-b051-23b0b88740fe	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/d4b28125-6f7e-4b40-b051-23b0b88740fe	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72951/GP490_Mi85-11_30_GP490_Mi85-11_30_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72951	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/d4b28125-6f7e-4b40-b051-23b0b88740fe/manifest	445		1
宮武外骨氏著作目録	GP490:Mi85:12				三猿文庫	1綴 13×19cm 3丁	974b82de-3adc-4542-af01-d2a6250d229c	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/974b82de-3adc-4542-af01-d2a6250d229c	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72952/GP490_Mi85_12_GP490_Mi85_12_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72952	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/974b82de-3adc-4542-af01-d2a6250d229c/manifest	447		7
宮武外骨日本赤十字社員証	GP490:Mi85:13					1枚 21×30cm	d879e641-2530-41bd-a3c7-338eb9ed0bc6	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/d879e641-2530-41bd-a3c7-338eb9ed0bc6	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72953/GP490_Mi85_13_GP490_Mi85_13_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72953	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/d879e641-2530-41bd-a3c7-338eb9ed0bc6/manifest	448		2
筆写原稿「福澤宗ノ功德民間ニ衰ヘテ官海ニ振フノ原因如何(明治十四年四月二十一日 扶桑新誌 第百六十一号)」	GP040:F85:24		福澤攻撃全集資料			2枚 /形態:パンフレット /26cm×30.5cm	48f66038-eef9-4e4a-8419-158348ef0b94	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/48f66038-eef9-4e4a-8419-158348ef0b94	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72656/GP040_F85_24_GP040_F85_24_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72656	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/48f66038-eef9-4e4a-8419-158348ef0b94/manifest	45		2
歸京日記	GP490:Mi85:15					1綴 8×15cm	dddac46e-af21-457c-9508-651cfbf29810	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/dddac46e-af21-457c-9508-651cfbf29810	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72954/GP490_Mi85_15_GP490_Mi85_15_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72954	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/dddac46e-af21-457c-9508-651cfbf29810/manifest	450		7
濱寺公園日記	GP490:Mi85:16					1綴 12×7cm	6ebaa39a-5a07-4931-8c5c-826e20ac546b	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/6ebaa39a-5a07-4931-8c5c-826e20ac546b	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72955/GP490_Mi85_16_GP490_Mi85_16_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72955	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/6ebaa39a-5a07-4931-8c5c-826e20ac546b/manifest	451		8
宮武外骨宛ハガキ	GP490:Mi85:18					1枚 14×9cm	205cb2b5-5434-4109-9ba1-370235f63d02	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/205cb2b5-5434-4109-9ba1-370235f63d02	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72956/GP490_Mi85_18_GP490_Mi85_18_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72956	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/205cb2b5-5434-4109-9ba1-370235f63d02/manifest	459		2
「扶桑新誌」168号(福澤諭吉先生不日重官ニ登用セラレントストハ果シテ信耶)	GP040:F85:25		福澤攻撃全集資料			1綴(10丁) /形態:冊子 /17cm×11.5cm	67e34776-51f7-4ca1-951b-b4462a6f620e	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/67e34776-51f7-4ca1-951b-b4462a6f620e	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72657/GP040_F85_25_GP040_F85_25_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72657	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/67e34776-51f7-4ca1-951b-b4462a6f620e/manifest	46		11
宮武外骨、井上和雄宛書簡	GP490:Mi85:23					2枚 26×27cm	658b8129-5e9a-4405-9f43-985dfab48f7d	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/658b8129-5e9a-4405-9f43-985dfab48f7d	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72957/GP490_Mi85_23_GP490_Mi85_23_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72957	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/658b8129-5e9a-4405-9f43-985dfab48f7d/manifest	464		4
外装「森藤右衛門(明治の佐倉宗五郎)一件」	GP490:Mo45:1		森藤右衛門関係資料			2点 27×19cm	c2041959-6f55-4009-878e-5c5011112499	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/c2041959-6f55-4009-878e-5c5011112499	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72958/GP490_Mo45_1_GP490_Mo45_1_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72958	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c2041959-6f55-4009-878e-5c5011112499/manifest	468		4
新聞切抜き	GP490:Mo45:2		森藤右衛門関係資料			3点 31×46cm, 34×32cm	48321a9a-373a-4f7a-8d4e-29613990bd82	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/48321a9a-373a-4f7a-8d4e-29613990bd82	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72959/GP490_Mo45_2_GP490_Mo45_2_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72959	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/48321a9a-373a-4f7a-8d4e-29613990bd82/manifest	469		12
筆写原稿・メモ「福澤諭吉先生不日重官ニ登用セラレントストハ果シテ信耶(明治十四年五月二十六日 扶桑新誌 第百六十八号)」、「一貴顕三田ノ老翁ノ為メニ八ヲ喰フ(明治十五年九月一日 扶桑新誌 第二百三十七号)」	GP040:F85:26		福澤攻撃全集資料			6枚 /形態:パンフレット /26cm×30.5cm	8f89cc40-7647-47ba-857f-445f516e1635	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/8f89cc40-7647-47ba-857f-445f516e1635	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72658/GP040_F85_26_GP040_F85_26_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72658	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/8f89cc40-7647-47ba-857f-445f516e1635/manifest	47		6
雑誌	GP490:Mo45:3		森藤右衛門関係資料			2点	67a7fdc6-0098-4fbb-9145-35fd3d4a44e9	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/67a7fdc6-0098-4fbb-9145-35fd3d4a44e9	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72960/GP490_Mo45_3_GP490_Mo45_3_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72960	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/67a7fdc6-0098-4fbb-9145-35fd3d4a44e9/manifest	470		29
護法の神兒嶋惟謙	GP490:Mo45:4		森藤右衛門関係資料	佐藤天風・沼濱瑗音		1点 26cm	8481ad50-cd4a-49f9-a47e-dfe653fd4a0a	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/8481ad50-cd4a-49f9-a47e-dfe653fd4a0a	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72961/GP490_Mo45_4_GP490_Mo45_4_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72961	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/8481ad50-cd4a-49f9-a47e-dfe653fd4a0a/manifest	471		53
新聞雑誌切抜き	GP490:Mo45:5		森藤右衛門関係資料			1綴 26×22cm	ab35fbc6-88a0-4ed1-b9cd-e20b7a071ad8	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/ab35fbc6-88a0-4ed1-b9cd-e20b7a071ad8	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72962/GP490_Mo45_5_GP490_Mo45_5_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72962	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/ab35fbc6-88a0-4ed1-b9cd-e20b7a071ad8/manifest	472		20
メモ	GP490:Mo45:6		森藤右衛門関係資料			2点	8de34b4a-7c2f-4ada-bea9-5e36bcccfc6f	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/8de34b4a-7c2f-4ada-bea9-5e36bcccfc6f	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72963/GP490_Mo45_6_GP490_Mo45_6_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72963	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/8de34b4a-7c2f-4ada-bea9-5e36bcccfc6f/manifest	473		1
政談演説会開会御届	GP510:Se17					1綴 26×36cm	9cab035e-4146-4f5c-8cb8-98cfc8b968a9	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/9cab035e-4146-4f5c-8cb8-98cfc8b968a9	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72964/GP510_Se17_GP510_Se17_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72964	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/9cab035e-4146-4f5c-8cb8-98cfc8b968a9/manifest	476		3
切り抜き帳(12回)大正4年3月	GP514:Sh99:1		衆議院議員選挙関係資料			1綴 21×15cm	b0753649-ed34-479f-9fc0-f4d9ab581c0e	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/b0753649-ed34-479f-9fc0-f4d9ab581c0e	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72965/GP514_Sh99_1_GP514_Sh99_1_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72965	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/b0753649-ed34-479f-9fc0-f4d9ab581c0e/manifest	477		73
筆写原稿「我政府官權黨新聞ノ發行ヲ福澤諭吉僧正ニ託シ僧正之ヲ諾シタリトハ眞カ(明治十四年六月二十六日發行『扶桑新誌』第百七十四號所載)」	GP040:F85:27		福澤攻撃全集資料			2枚 /形態:パンフレット /39.5cm×23.5cm	45a0aebc-7385-4802-9b8b-9c468d35a5f3	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/45a0aebc-7385-4802-9b8b-9c468d35a5f3	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72659/GP040_F85_27_GP040_F85_27_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72659	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/45a0aebc-7385-4802-9b8b-9c468d35a5f3/manifest	48		2
推薦状	GP514:Sh99:4		衆議院議員選挙関係資料			1枚 ; 20×46cm	c964b811-df76-41ad-bdeb-e2b91f7159fd	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/c964b811-df76-41ad-bdeb-e2b91f7159fd	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72966/GP514_Sh99_4_GP514_Sh99_4_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72966	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c964b811-df76-41ad-bdeb-e2b91f7159fd/manifest	480		2
衆議院議員候補者としての宮武外骨・諸新聞雑誌切抜	GP514:Sh99:5		衆議院議員選挙関係資料			1綴 ; 24cm	74d1f7e0-98de-4ee1-9a25-7f0cb0ce8aba	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/74d1f7e0-98de-4ee1-9a25-7f0cb0ce8aba	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72967/GP514_Sh99_5_GP514_Sh99_5_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72967	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/74d1f7e0-98de-4ee1-9a25-7f0cb0ce8aba/manifest	481		19
