タイトル	請求記号	画像注記	シリーズ名	編著者	出版社	サイズ	年	アイテムURL	IIIFマニフェストURI	viewingDirection	帰属	ID	ソート用項目	コレクション	機械可読ドキュメント	サムネイル	ウェブサイトURL	利用条件
注意事項	GP514:Sh99:16		衆議院議員選挙関係資料(外骨自筆メモ等)			1枚 26×37cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/ed91a566-d01b-4038-b0d9-140d46e56e1f	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72997/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	ed91a566-d01b-4038-b0d9-140d46e56e1f	518	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72997	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72997/GP514_Sh99_16-1_GP514_Sh99_16-1_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
「立合演説」	GP514:Sh99:16		衆議院議員選挙関係資料(外骨自筆メモ等)			1枚 55×40cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/8788b303-c431-43b3-8ada-d73ad975bed5	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72998/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	8788b303-c431-43b3-8ada-d73ad975bed5	519	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72998	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72998/GP514_Sh99_16-2_GP514_Sh99_16-2_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
筆写原稿「福澤諭吉君著『通貨論』の評論(原題) (明治十二年四月發行田口卯吉主筆『東京經濟雜誌』第四號所載)」	GP040:F85:31		福澤攻撃全集資料			6枚 /形態:パンフレット /39.5cm×23.5cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/e8d2675c-1f91-4122-a5bb-7f93e88fe3a3	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72663/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	e8d2675c-1f91-4122-a5bb-7f93e88fe3a3	52	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72663	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72663/GP040_F85_31_GP040_F85_31_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
[西警察署ヨリ給典]	GP514:Sh99:16		衆議院議員選挙関係資料(外骨自筆メモ等)			4枚 27×40cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/dcd1edea-38a5-4a4d-855f-3928fac33dc8	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72999/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	dcd1edea-38a5-4a4d-855f-3928fac33dc8	520	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72999	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72999/GP514_Sh99_16-3_GP514_Sh99_16-3_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
貴下熟知の田邊東太郎立候補	GP514:Sh99:16		衆議院議員選挙関係資料(外骨自筆メモ等)			1枚 18×13cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/4487f251-373a-4055-adb2-85c5040d5594	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73000/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	4487f251-373a-4055-adb2-85c5040d5594	521	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73000	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73000/GP514_Sh99_16-4_GP514_Sh99_16-4_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
演説綱目	GP514:Sh99:16		衆議院議員選挙関係資料(外骨自筆メモ等)			1枚 18×89cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/2e8d97a7-5588-4ccc-b5f5-07f8bd4c7750	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73001/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	2e8d97a7-5588-4ccc-b5f5-07f8bd4c7750	522	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73001	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73001/GP514_Sh99_16-5_GP514_Sh99_16-5_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
演説大意	GP514:Sh99:16		衆議院議員選挙関係資料(外骨自筆メモ等)			1枚 14×40cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/8d04b06f-4935-4d09-9604-1e630dcbfca2	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73002/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	8d04b06f-4935-4d09-9604-1e630dcbfca2	523	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73002	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73002/GP514_Sh99_16-6_GP514_Sh99_16-6_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
投票する	GP514:Sh99:16		衆議院議員選挙関係資料(外骨自筆メモ等)			1枚 24×34cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/4341aba9-95f6-4928-8d0d-aa281d723fe8	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73003/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	4341aba9-95f6-4928-8d0d-aa281d723fe8	524	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73003	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73003/GP514_Sh99_16-7_GP514_Sh99_16-7_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
演説会場	GP514:Sh99:16		衆議院議員選挙関係資料(外骨自筆メモ等)			1枚 18×34cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/d00cf78e-aa67-4d8a-a904-e3ada68dd9fb	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73004/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	d00cf78e-aa67-4d8a-a904-e3ada68dd9fb	525	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73004	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73004/GP514_Sh99_16-8_GP514_Sh99_16-8_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
選擧界廓清演説會の宣伝	GP514:Sh99:16		衆議院議員選挙関係資料(外骨自筆メモ等)			1枚 27×40cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/e6bde802-2a9d-4195-8245-759475665a42	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73005/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	e6bde802-2a9d-4195-8245-759475665a42	526	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73005	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73005/GP514_Sh99_16-9_GP514_Sh99_16-9_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
封筒	GP514:Sh99:16		衆議院議員選挙関係資料(外骨自筆メモ等)			1点		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/d6070322-b667-4a84-af3d-028f39aa347a	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73006/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	d6070322-b667-4a84-af3d-028f39aa347a	527	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73006	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73006/GP514_Sh99_16-10_GP514_Sh99_16-10_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
メモ([候補者])	GP514:Sh99:16		衆議院議員選挙関係資料(外骨自筆メモ等)			1枚 14×40cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/dc094fc2-3113-4d30-8b0b-edd040164b62	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73007/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	dc094fc2-3113-4d30-8b0b-edd040164b62	528	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73007	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73007/GP514_Sh99_16-11_GP514_Sh99_16-11_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
衆議院議員選擧法 抜粋 第11章罰則	GP514:Sh99:16		衆議院議員選挙関係資料(外骨自筆メモ等)			1枚 26×37cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/9b5d20a8-733a-44b3-9e24-80aeac81539c	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73008/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	9b5d20a8-733a-44b3-9e24-80aeac81539c	529	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73008	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73008/GP514_Sh99_16-12_GP514_Sh99_16-12_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
「東京政談」12号(三田ノあまのじやく老爺再ビ民權家ノ假面ヲ被ラントス)	GP040:F85:32		福澤攻撃全集資料			1綴(16p) /形態:冊子 /22cm×15.5cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/18136477-921d-4431-be56-2253dbbfdb6c	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72664/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	18136477-921d-4431-be56-2253dbbfdb6c	53	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72664	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72664/GP040_F85_32_GP040_F85_32_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
電報賴信紙	GP514:Sh99:16		衆議院議員選挙関係資料(外骨自筆メモ等)			2枚 22×13cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/64d133ed-52e7-48de-a765-2540ec2b9bb5	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73009/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	64d133ed-52e7-48de-a765-2540ec2b9bb5	530	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73009	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73009/GP514_Sh99_16-13_GP514_Sh99_16-13_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
メモ(「戸別訪問」ほか)	GP514:Sh99:16		衆議院議員選挙関係資料(外骨自筆メモ等)			1枚 25×35cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/2d99df6e-0844-4549-90e9-aa8378059948	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73010/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	2d99df6e-0844-4549-90e9-aa8378059948	531	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73010	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73010/GP514_Sh99_16-14_GP514_Sh99_16-14_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
メモ(「應援辯士十八人」ほか)	GP514:Sh99:16		衆議院議員選挙関係資料(外骨自筆メモ等)			1枚 28×50cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/fb30d6e7-dc46-4334-a1b8-116fb5f7711e	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73011/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	fb30d6e7-dc46-4334-a1b8-116fb5f7711e	532	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73011	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73011/GP514_Sh99_16-15_GP514_Sh99_16-15_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
メモ	GP514:Sh99:16		衆議院議員選挙関係資料(外骨自筆メモ等)			1枚 28×41cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/3aee3fe2-fe44-40e1-8ea4-589098b5fe77	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73012/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	3aee3fe2-fe44-40e1-8ea4-589098b5fe77	533	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73012	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73012/GP514_Sh99_16-16_GP514_Sh99_16-16_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
選擧ハ自由意思	GP514:Sh99:16		衆議院議員選挙関係資料(外骨自筆メモ等)			1枚 24×31cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/6f62dd82-b9a5-4ea2-9c70-188a77ef7c5b	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73013/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	6f62dd82-b9a5-4ea2-9c70-188a77ef7c5b	534	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73013	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73013/GP514_Sh99_16-17_GP514_Sh99_16-17_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
メモ(「大隈伯演説」ほか)	GP514:Sh99:16		衆議院議員選挙関係資料(外骨自筆メモ等)			1枚 28×40cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/e9c37f80-c536-4440-832d-76d958cce719	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73014/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	e9c37f80-c536-4440-832d-76d958cce719	535	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73014	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73014/GP514_Sh99_16-18_GP514_Sh99_16-18_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
メモ(「戸別訪問」「推薦状」「場所問題」)	GP514:Sh99:16		衆議院議員選挙関係資料(外骨自筆メモ等)			1枚 25×35cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/6fb47fc2-3e79-44e9-8167-6d8f01b1d80f	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73015/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	6fb47fc2-3e79-44e9-8167-6d8f01b1d80f	536	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73015	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73015/GP514_Sh99_16-19_GP514_Sh99_16-19_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
「落選後の感想」	GP514:Sh99:16		衆議院議員選挙関係資料(外骨自筆メモ等)			3枚 31×23cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/5edd05f1-3003-4738-9216-bdf78c8a9dda	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73016/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	5edd05f1-3003-4738-9216-bdf78c8a9dda	537	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73016	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73016/GP514_Sh99_16-20_GP514_Sh99_16-20_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
[推薦書]	GP514:Sh99:17-1		衆議院議員選挙関係資料・推薦状関係			2枚 20×58cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/9af27575-9508-485a-b0b3-a582b0b4a6d9	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73017/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	9af27575-9508-485a-b0b3-a582b0b4a6d9	538	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73017	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73017/GP514_Sh99_17-1_GP514_Sh99_17-1_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
推薦状	GP514:Sh99:17-2		衆議院議員選挙関係資料・推薦状関係			1綴 20×80cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/b749003a-4114-4dd5-937e-dc6968ac4277	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73018/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	b749003a-4114-4dd5-937e-dc6968ac4277	539	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73018	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73018/GP514_Sh99_17-2_GP514_Sh99_17-2_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
「六合雜誌」26号(吉岡弘樹「駁福澤氏耶蘇教論」)	GP040:F85:33		福澤攻撃全集資料	吉岡弘樹		1冊(32p) /形態:冊子 /23cm×16.5cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/86c22d63-f774-43bb-8cd5-5ff85169a637	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72665/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	86c22d63-f774-43bb-8cd5-5ff85169a637	54	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72665	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72665/GP040_F85_33_GP040_F85_33_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
金澤利助書簡	GP514:Sh99:17-3		衆議院議員選挙関係資料・推薦状関係			2枚		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/91ce2491-ac0b-454d-b39a-0b9cd18309e4	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73019/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	91ce2491-ac0b-454d-b39a-0b9cd18309e4	540	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73019	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73019/GP514_Sh99_17-3_GP514_Sh99_17-3_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
木崎愛吉書簡	GP514:Sh99:17-4		衆議院議員選挙関係資料・推薦状関係			2枚		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/9ee6727e-c17f-4960-bf8d-f6579ce89542	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73020/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	9ee6727e-c17f-4960-bf8d-f6579ce89542	541	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73020	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73020/GP514_Sh99_17-4_GP514_Sh99_17-4_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
候補者:石橋爲之助	GP514:Sh99:17-5		衆議院議員選挙関係資料・推薦状関係			1枚		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/838b17b5-4829-4a7d-99bd-0bb26649bc57	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73021/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	838b17b5-4829-4a7d-99bd-0bb26649bc57	542	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73021	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73021/GP514_Sh99_17-5_GP514_Sh99_17-5_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
候補者:谷口武兵衛	GP514:Sh99:17-6		衆議院議員選挙関係資料・推薦状関係			5枚		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/9553ba62-dcce-4bcd-bf5d-3bb5ea7b5de4	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73022/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	9553ba62-dcce-4bcd-bf5d-3bb5ea7b5de4	543	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73022	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73022/GP514_Sh99_17-6_GP514_Sh99_17-6_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
