書名,請求記号,書名ヨミ,著者,冊数,出版者,出版年,種別,言語,注記,iiif viewer,ID,ウェブサイトURL,アイテムURL,利用条件,サムネイル,機械可読ドキュメント,帰属,viewingDirection,viewingHint,コレクション,ソート用項目,西暦,IIIFマニフェストURI,IIIF Search API URI,アノテーション付きIIIFマニフェストURI,Link to TAPAS Project,Text with Rich Text Format,# of media
佛果圜悟禪師碧巖録 10巻 [7],A00:5579,ブッカ エンゴ ゼンジ ヘキガンロク,重顕,10,總持禪寺,[室町前期],図書,中国語,"䟽の書名: 重刋圜悟禅師碧巖集|扉の書名: 圜悟碧巖集|版心の書名: 碧巖|表紙の書名(墨書): 碧巖集, 圜悟碧岩集|扉に「宗門第一書」, 「杭州北槗北街東嵎中張氏書隱印行」, 「本朝能州總持禪寺置焉」とあり|序末に「古杭朱子成刋」, 卷第5-6末に原刊語あり|卷第3末に「前総持承天大和尚奉報御恩也」とあり|大尾に「嵎中張氏書隱刻梓」との墨刻あり|跋末に「延祐丁巳中元日海粟老人馮子振題」とあり|四周双辺有界11行21字注文双行, 内匡廓: 17.8×12.1cm, 中黒口三黒魚尾|拠元延祐4(1317)跋杭州張氏書隱刊本覆刻|朱点, 朱引あり|墨筆付訓, 書き入れあり|印記: 「紀伊恴川 南葵文庫」|虫損あり",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/711444d3-62ef-8283-4607-66134e0d4fc2.json,711444d3-62ef-8283-4607-66134e0d4fc2,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/711444d3-62ef-8283-4607-66134e0d4fc2,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/1de4b0283e4ba252a84791bcd3ac2a7c12546e8d.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001673,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0438,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/711444d3-62ef-8283-4607-66134e0d4fc2/manifest,,,,,29
佛果圜悟禪師碧巖録 10巻 [8],A00:5579,ブッカ エンゴ ゼンジ ヘキガンロク,重顕,10,總持禪寺,[室町前期],図書,中国語,"䟽の書名: 重刋圜悟禅師碧巖集|扉の書名: 圜悟碧巖集|版心の書名: 碧巖|表紙の書名(墨書): 碧巖集, 圜悟碧岩集|扉に「宗門第一書」, 「杭州北槗北街東嵎中張氏書隱印行」, 「本朝能州總持禪寺置焉」とあり|序末に「古杭朱子成刋」, 卷第5-6末に原刊語あり|卷第3末に「前総持承天大和尚奉報御恩也」とあり|大尾に「嵎中張氏書隱刻梓」との墨刻あり|跋末に「延祐丁巳中元日海粟老人馮子振題」とあり|四周双辺有界11行21字注文双行, 内匡廓: 17.8×12.1cm, 中黒口三黒魚尾|拠元延祐4(1317)跋杭州張氏書隱刊本覆刻|朱点, 朱引あり|墨筆付訓, 書き入れあり|印記: 「紀伊恴川 南葵文庫」|虫損あり",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/040dd940-808b-5620-3434-1c5114967642.json,040dd940-808b-5620-3434-1c5114967642,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/040dd940-808b-5620-3434-1c5114967642,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/63f242e91144cb6b7c1cfa7070045d1547821736.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001672,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0439,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/040dd940-808b-5620-3434-1c5114967642/manifest,,,,,28
佛果圜悟禪師碧巖録 10巻 [9],A00:5579,ブッカ エンゴ ゼンジ ヘキガンロク,重顕,10,總持禪寺,[室町前期],図書,中国語,"䟽の書名: 重刋圜悟禅師碧巖集|扉の書名: 圜悟碧巖集|版心の書名: 碧巖|表紙の書名(墨書): 碧巖集, 圜悟碧岩集|扉に「宗門第一書」, 「杭州北槗北街東嵎中張氏書隱印行」, 「本朝能州總持禪寺置焉」とあり|序末に「古杭朱子成刋」, 卷第5-6末に原刊語あり|卷第3末に「前総持承天大和尚奉報御恩也」とあり|大尾に「嵎中張氏書隱刻梓」との墨刻あり|跋末に「延祐丁巳中元日海粟老人馮子振題」とあり|四周双辺有界11行21字注文双行, 内匡廓: 17.8×12.1cm, 中黒口三黒魚尾|拠元延祐4(1317)跋杭州張氏書隱刊本覆刻|朱点, 朱引あり|墨筆付訓, 書き入れあり|印記: 「紀伊恴川 南葵文庫」|虫損あり",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/05d7cbaa-9875-37b2-50fd-cc0aec70431e.json,05d7cbaa-9875-37b2-50fd-cc0aec70431e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/05d7cbaa-9875-37b2-50fd-cc0aec70431e,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/2d5340f1d5cc745ca3c691bf01bf47951c635f72.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001671,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0440,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/05d7cbaa-9875-37b2-50fd-cc0aec70431e/manifest,,,,,32
佛果圜悟禪師碧巖録 10巻 [10],A00:5579,ブッカ エンゴ ゼンジ ヘキガンロク,重顕,10,總持禪寺,[室町前期],図書,中国語,"䟽の書名: 重刋圜悟禅師碧巖集|扉の書名: 圜悟碧巖集|版心の書名: 碧巖|表紙の書名(墨書): 碧巖集, 圜悟碧岩集|扉に「宗門第一書」, 「杭州北槗北街東嵎中張氏書隱印行」, 「本朝能州總持禪寺置焉」とあり|序末に「古杭朱子成刋」, 卷第5-6末に原刊語あり|卷第3末に「前総持承天大和尚奉報御恩也」とあり|大尾に「嵎中張氏書隱刻梓」との墨刻あり|跋末に「延祐丁巳中元日海粟老人馮子振題」とあり|四周双辺有界11行21字注文双行, 内匡廓: 17.8×12.1cm, 中黒口三黒魚尾|拠元延祐4(1317)跋杭州張氏書隱刊本覆刻|朱点, 朱引あり|墨筆付訓, 書き入れあり|印記: 「紀伊恴川 南葵文庫」|虫損あり",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/46fcd90d-710c-0cd6-92e9-34860cee4104.json,46fcd90d-710c-0cd6-92e9-34860cee4104,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/46fcd90d-710c-0cd6-92e9-34860cee4104,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/4d4f6c70d1a0f38ebc765a6b67cce7748b0df4bb.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001670,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0441,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/46fcd90d-710c-0cd6-92e9-34860cee4104/manifest,,,,,41
倭姫命世記,A00:5580,ヤマトヒメ ノ ミコト セイキ,度会 五月麿,1,[青木永弘] [写],寳永3 [1706] 奥書,図書,日本語,"写本|巻末の書名: 太神宮本紀|題簽の書名: 倭姫世記|奥中の書名: 大神宮神祇本紀|本奥書に「本云 大治四年十二月廿七日書冩之畢/外權祢宜度會神主雜晴判」, 「倭姫命世記者大神宮神祇本紀下而度會二所之祖二所太神宮太神主御氣之筆作同四門外宮彌宜神主五月万呂撰集之由也爰近代度會神書一等紛失而猶内宮荒木田神主等雖相傳之邪秘而不免他見絶希望之處神慮令然歟得此古本於京師不意拝見之則在誤字闕字剰落行等仍而古記中往々所引用之以倭姫命世記之文近衛家本高辻家本等校合之正誤字補入闕字落行等加古點猶有不審數箇所他日得正本再校而已」とあり|奥書に「寳永三年丙戌八月神日 従五位下周防守諏訪社祠官青木永弘」とあり|毎半葉9行16字|付訓あり|付箋2枚あり|見返しに「キ 岸本伊豆流夲也/召 紹運録也/イ 今井似閑本也/右以諸本弘化三丙午年五月校合了 久寿の屋典ひら(花押)」, 巻末に「此古本やまと姫丗紀とものは崎陽諏訪社の神主青木永弘大人の祕藏本なり ... 多氣の屋永平翁」との朱筆識語あり|印記: 「本居藏書」(本居内遠), 「交埜藏書」(交野時万), 「原宿文庫」(片野邑平), 「南葵文庫」|虫損あり",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/224d89a4-6a9c-7b84-203d-64ab0b945d84.json,224d89a4-6a9c-7b84-203d-64ab0b945d84,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/224d89a4-6a9c-7b84-203d-64ab0b945d84,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/10646ebf2f883bc0910906ad763a35b425354567.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001669,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0442,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/224d89a4-6a9c-7b84-203d-64ab0b945d84/manifest,,,,,40
倭姫命世紀,A00:5581,ヤマトヒメ ノ ミコト セイキ,度会 五月麿,1,[書写者不明],[江戸中期以降],図書,日本語,"写本|巻末の書名: 太神宮本紀|題簽の書名: 倭姫命世記|奥中の書名: 太神宮神祇本紀|本奥書に「本云 大治四年十二月廿七日書写之畢/外權祢宜度會神主雜晴判」, 「更云 夘年五月書写之 豊受太神宮祢宜正四位上度會神主章尚判/于時應永廿五年戌仲夏端午後一日書写畢授點了」, 「倭姫命世紀者太神宮神祇本紀下而度會二門祖二所太神宮太神主御氣之筆作同四門外宮彌冝神主五月麿集撰之由也爰近代度會神主等紛失之而猶内宮荒木田神主等雖相傳之邪祕而不在他見絶希望之處神処令然欤古本在京都不意書写之仍拝覧之則有誤字闕字剰有落行之間古紀中徃々所引用之以倭姫命世紀文挍合之正誤字入闕字補落行加古点猶有審期正本一見之節云尒/寛文九年己酉朔日 四門祝部延佳謹識」とあり|毎半葉9行18字|付訓あり|表紙に「度會延佳手澤手」との墨書あり|見返しに「モ 夲居本也/イ 荒木田久老本/召 紹運録」, 巻末に「天保七丙申年十一月記前表以諸本校合畢 平由豆流(花押)」との朱筆識語あり|朱墨筆書き入れあり|印記: 「宇米の家」, 「原宿文庫」(片野邑平), 「交埜藏書」(交野時万), 「南葵文庫」",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/5830e503-54ed-31cf-a7ab-7ca6503270af.json,5830e503-54ed-31cf-a7ab-7ca6503270af,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/5830e503-54ed-31cf-a7ab-7ca6503270af,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/f7daa8bd75e29860ecd0bf38fe67f55e2f928fc9.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001668,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0443,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/5830e503-54ed-31cf-a7ab-7ca6503270af/manifest,,,,,39
新學菩薩行要抄 1巻附雜事1巻,A00:5582,シンガク ボサツ ギョウヨウショウ,実導,1,[廬山教肆],應永7 [1400] [跋],図書,日本語,"揔目の書名: 新學行要抄|版心の書名: 行要, 雜事|表紙の書名(墨書): 新學行要|本文末に「延文二秊十月廾六日於江州敏滿寺佛土院集記訖」とあり|[跋]に「應安四年五月廾五日於廬山蓮社一見之次聊加添削畢未再治不可披露之 大乗寺沙門仁空記」, 「新學行要雜事問荅者先師飴述作後葉爲軌範而末弟明空幸稟師迹聊思弘宣勸助役於同志彰文字於印板廼施廬山教肆永傳來際學侶一耳時應永七秊歳次庚辰暮春初五日 幹縁比丘照珍 右筆比丘慧鏡 廬山住持比丘明空敬誌」とあり|四周単辺有界7行17字注文双行, 内匡廓: 18.0×11.4cm, 白口単黒魚尾|墨筆付訓あり|巻末に「幸淳之」との墨書あり|後見返しに「福壽主盟幸和上人以結般若縁云寔慶安三年小春之晦蓂也」との墨書あり|後印本|印記: 「人中分陀利華」, 「安井文庫」(安井息軒), 「紀伊徳川 南葵文庫」|虫損あり",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/59360783-6171-90ee-4cd5-78e3f1be4e7c.json,59360783-6171-90ee-4cd5-78e3f1be4e7c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/59360783-6171-90ee-4cd5-78e3f1be4e7c,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/fe35044f1bcec29e563177cf9f527217e51f3438.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001667,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0444,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/59360783-6171-90ee-4cd5-78e3f1be4e7c/manifest,,,,,50
伊勢物語,A00:5589,イセ モノガタリ,,1,[書写者不明],[室町前期],図書,日本語,"書名は題簽による|小口書: 梶川与總兵衛覚書|巻末に「丙午如月 小臣忠輔謹写」とあり|巻末識語に「嘉永三戌年八月七日於梶川半左衞門殿家臣井上玄藏 ... 藤原忠慾写」(朱筆), 「安政三丙辰年八月三日芝神明七軒街本屋某買置ク反古之内より見出し求ル 多湖有次郎橘実誠(花押)」(墨筆)とあり|毎半葉7行|朱筆書き入れあり|印記: 「橘實成藏」, 「紀伊恴川 南葵文庫」|虫損あり",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/83c5a30d-2b52-4e4a-5a50-0e2edb213337.json,83c5a30d-2b52-4e4a-5a50-0e2edb213337,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/83c5a30d-2b52-4e4a-5a50-0e2edb213337,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/f36dc372a307d3f4d6a970b03529fc3897333f9f.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001666,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0445,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/83c5a30d-2b52-4e4a-5a50-0e2edb213337/manifest,,,,,80
伊勢物語古意 6巻 (存2巻),A00:5590,イセ モノガタリ コイ,賀茂 真淵,1,青桺種信 [写],寛政5 [1793] 奥書,図書,日本語,写本|責任表示は『日本古典籍総合目録データベース』による|奥書に「寛政の五とせとふ年の十一月のはしめ拈少兄ぬしの夲をかり得齋霞関にてうつしぬ 青桺種信」とあり|毎半葉10行|頭注あり|付訓あり|零本|印記: 「紀伊恴川 南葵文庫」|虫損あり (裏打ち補修あり),http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/ce6be899-753c-3029-6e2b-b48a87324194.json,ce6be899-753c-3029-6e2b-b48a87324194,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/ce6be899-753c-3029-6e2b-b48a87324194,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/359579a07e0dd9539b44cb5019e0dce4366584a0.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001665,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0446,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/ce6be899-753c-3029-6e2b-b48a87324194/manifest,,,,,80
續世継 10巻 [1],A00:5591,ショク ヨツギ,寂超,5,[中野道伴],[慶安3 (1650)],図書,日本語,"書名は目首による|版心の書名: 續世|責任表示は『日本古典籍総合目録データベース』による|四周単辺無界11行, 内匡廓: 20.8×17.3cm, 白口無魚尾|付訓, 傍注あり|後印本|第9-10は補抄|内容: 1-3: すへらき. 4-6: ふちなみ. 7: むらかみの源氏. 8: みこたち. 9: むかしかたり. 10: うちきゝ|巻末に「慶安三年 孟春仲旬 中野道伴刋行」との墨書あり|大尾に「天保四とせ十一月十三日萩原宗固校夲をりて校し畢りぬ 伴尚方」との朱筆識語あり|朱墨筆書き入れあり|印記: 「伴氏家印」(伴直方) , 「坂田文庫」(坂田諸遠), 「紀伊恴川 南葵文庫」|虫損あり",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/7e5ec1b3-8d78-89d6-45a3-c3f5cff565e2.json,7e5ec1b3-8d78-89d6-45a3-c3f5cff565e2,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/7e5ec1b3-8d78-89d6-45a3-c3f5cff565e2,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/d854d84fae814dc62c6263da38521e94407bc9ae.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001664,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0447,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/7e5ec1b3-8d78-89d6-45a3-c3f5cff565e2/manifest,,,,,83
續世継 10巻 [2],A00:5591,ショク ヨツギ,寂超,5,[中野道伴],[慶安3 (1650)],図書,日本語,"書名は目首による|版心の書名: 續世|責任表示は『日本古典籍総合目録データベース』による|四周単辺無界11行, 内匡廓: 20.8×17.3cm, 白口無魚尾|付訓, 傍注あり|後印本|第9-10は補抄|内容: 1-3: すへらき. 4-6: ふちなみ. 7: むらかみの源氏. 8: みこたち. 9: むかしかたり. 10: うちきゝ|巻末に「慶安三年 孟春仲旬 中野道伴刋行」との墨書あり|大尾に「天保四とせ十一月十三日萩原宗固校夲をりて校し畢りぬ 伴尚方」との朱筆識語あり|朱墨筆書き入れあり|印記: 「伴氏家印」(伴直方) , 「坂田文庫」(坂田諸遠), 「紀伊恴川 南葵文庫」|虫損あり",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/4c006bb3-4c29-512c-6c58-2b49f2e704c9.json,4c006bb3-4c29-512c-6c58-2b49f2e704c9,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/4c006bb3-4c29-512c-6c58-2b49f2e704c9,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/5b7291d6d95b1e9321faf72f06c33ea76341491f.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001663,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0448,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/4c006bb3-4c29-512c-6c58-2b49f2e704c9/manifest,,,,,75
續世継 10巻 [3],A00:5591,ショク ヨツギ,寂超,5,[中野道伴],[慶安3 (1650)],図書,日本語,"書名は目首による|版心の書名: 續世|責任表示は『日本古典籍総合目録データベース』による|四周単辺無界11行, 内匡廓: 20.8×17.3cm, 白口無魚尾|付訓, 傍注あり|後印本|第9-10は補抄|内容: 1-3: すへらき. 4-6: ふちなみ. 7: むらかみの源氏. 8: みこたち. 9: むかしかたり. 10: うちきゝ|巻末に「慶安三年 孟春仲旬 中野道伴刋行」との墨書あり|大尾に「天保四とせ十一月十三日萩原宗固校夲をりて校し畢りぬ 伴尚方」との朱筆識語あり|朱墨筆書き入れあり|印記: 「伴氏家印」(伴直方) , 「坂田文庫」(坂田諸遠), 「紀伊恴川 南葵文庫」|虫損あり",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/1f20c674-5e7d-39de-1736-cffdbed10692.json,1f20c674-5e7d-39de-1736-cffdbed10692,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/1f20c674-5e7d-39de-1736-cffdbed10692,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/46cdb06be57e216261cfeaae783da5d07c3260b2.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001662,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0449,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/1f20c674-5e7d-39de-1736-cffdbed10692/manifest,,,,,105
